,0,1,2,3,4
82,131.536980170098,131.54617215566287,131.5469751436448,131.5460706625848,131.54403300263544
83,126.59583523811544,126.6042958257134,126.60504228707651,126.60420710889231,126.6023039983787
84,129.01837380349298,129.02636314862667,129.02706705384617,129.0262780025247,129.02447572813577
85,126.54064449910285,126.54796590909878,126.5486105996338,126.54788892285828,126.54622392056253
86,124.67273335236281,124.6794476564264,124.68004661041807,124.67938011611739,124.67783549372697
87,125.98741824949171,125.99364445268702,125.99420135992628,125.99358197723365,125.99213923940074
88,127.23149321776974,127.23729707564569,127.23781011362084,127.23723583098895,127.23590946870277
89,128.335709263829,128.34103880894887,128.34150577359532,128.34098099244193,128.33977667289653
90,127.53125291839244,127.53617725804618,127.5366084909575,127.53612360380647,127.53501256857383
91,125.69611194555642,125.70064358117705,125.7010429313949,125.70059493649066,125.69956408204087
92,125.15231317103041,125.15648804536141,125.15685986529506,125.15644461075432,125.15548358472171
93,123.63444315166781,123.63831678848521,123.63866354498512,123.63827732067725,123.63737482454846
94,122.75881273980418,122.7624157597486,122.76274254266427,122.76238081830505,122.76152470897728
95,120.23535269856812,120.2387728613494,120.23908969184843,120.23874188761495,120.23791095346944
96,120.56145735835548,120.56463746127052,120.56493723880945,120.56461061445752,120.56381807466624
97,118.3420210708311,118.34503190150352,118.34532298251203,118.34500885215928,118.34423906921451
98,118.55393481238467,118.55677892124326,118.55705815403765,118.55675891350344,118.55601749836066
99,119.97053494156502,119.97309572605764,119.9733454466838,119.9730768632244,119.97241196499542
