,0,1,2,3,4
104,719.005460557338,31121.76616757568,56647.22964836391,119746.88860380519,193949.64857921549
105,737.4554283412286,32729.604061315615,60427.37727923061,138280.52076284002,226346.33332156242
106,755.259311483796,34256.89453878333,64071.653469130375,158825.92404988417,263017.7543783243
107,767.7698500276132,35475.76593982657,67123.71995384956,180333.92476189937,302542.5870853543
108,787.710211213445,37053.945066198285,70924.90408256513,208205.43186233737,354813.87279550504
109,800.4762580759715,38171.915128040506,73740.61286404467,234663.834327047,406395.1859928882
110,825.4118949100322,39936.03753372383,77929.30663580529,273579.71947425575,484192.5612909333
111,845.9203810875005,41356.573182558386,81308.47593412679,310655.096658102,561774.3825893244
112,869.0809959015165,42885.251212755305,84896.9627650258,354910.743919466,659030.6771281236
113,879.8096185674723,43643.662149278185,86746.70391317245,385912.7722376576,732398.1522749141
114,899.0482846074156,44776.8498305468,89276.09751119328,418976.0545670599,812211.1029194224
115,936.4691744100677,46786.82071957389,93514.2691486115,460382.24323422945,912230.9613296597
116,975.6177215359123,48787.58386341792,97586.20289591039,489431.74156545644,980802.5680769818
117,986.3585899692539,49311.99159841201,98614.1300461148,491660.91970181046,981423.8556038621
118,982.7278006492784,49158.589917683625,98353.58342757403,496551.47617241205,999102.2238513704
119,997.3110337051409,49806.80535098037,99517.16891780157,484737.08642551914,953014.0724812453
120,961.23446371232,48221.158506042404,96703.32221107713,517070.5246317203,1074654.8404957138
121,1066.1530386830432,52853.223375664515,104956.3062794256,418742.1994755048,691549.5923563769
122,873.0817749322891,44367.375865233626,89892.5090861266,575478.5432157763,1237796.9727851804
123,1054.9590202774875,52321.6192229015,103890.35004374487,369893.0719304938,576828.6510961868
124,938.7422272069651,47046.31717162459,94273.4750821508,459520.8619343721,826487.289728693
125,990.8927800898662,49482.85447021756,98862.15196110863,500647.84309471655,1032266.7723644954
126,967.401389297006,48433.67232498223,96973.68975721674,478286.12468851474,924480.8745140187
127,1020.6135025579887,50899.31976862739,101578.21101482974,521278.094699901,1103145.0084512841
128,890.9796955724504,44894.12896757883,90363.51942693458,415666.7454844732,648103.6119796748
129,1034.8026603096191,51562.46517505269,102822.43029862229,530990.9061380527,1104484.2006007037
130,908.5794557401096,45652.84082055012,91682.82156198875,436332.37459287693,811277.4182935253
131,993.6888119135692,49620.05724172053,99129.66955074383,501511.1599386938,1012902.7678656111
132,957.5093245820879,47908.405332062255,95873.38098601843,476391.75690679956,947436.1704795482
133,1009.9088918659521,50452.39881392304,100830.69915760975,508011.0010222257,1022806.3429268956
134,935.8317972249394,46855.82637980999,93821.94695149251,463304.05737066234,916164.0164787481
135,1018.5025353079441,50879.42507767444,101680.12834988564,512485.7763901237,1032096.9400626763
136,906.0467317741102,45389.14642519,90927.36954138204,446798.50627772533,879556.4834346458
137,1007.9985459032458,50365.96445195323,100673.20928532808,506361.5519261342,1017740.4407904095
138,953.3237911100769,47669.37759404561,95344.25661769105,476438.60057901015,952398.9548494709
139,981.0750968283336,49051.88423807987,98100.5393673741,490668.37511768244,981616.2012035359
140,980.8705067097299,49046.483451674336,98098.07272721811,490228.26497166284,980013.99677884
141,994.9529187018069,49740.884363942154,99470.09609915903,497949.25756248,996908.0642523012
142,966.0319723637253,48322.931312059714,96682.67746123091,481522.19285093393,959846.5559436051
143,1065.3151051369414,53196.552897252615,106273.54841321257,537480.4167010381,1085196.3910828074
144,699.19134708414,35245.4029315125,70983.24094595405,329435.6857737218,615169.7288800796
145,1259.4097148724222,62757.493895268846,125142.56930384613,643760.686557674,1314192.0811742656
146,66.14152267352439,4220.797414398444,10028.95900745041,-28802.03426573097,-180061.62305607245
147,692.9162213047568,36223.046046790296,75099.65692527688,225606.5165347075,163675.6206815309
148,1033.4858474935377,52011.836857567556,104319.7935313979,432648.7040439243,396872.1531454028
149,927.3778269059776,46177.4279137498,92199.72583195686,494087.8536545351,726827.1429696725
