,0,1,2,3,4
180,19685.898261230137,40010.79922983974,22337.70612639803,57483.769576675644,18324.040814806795
181,19687.198105870222,40011.80295598496,22337.940605795506,57485.65464913318,18324.19285854997
182,19688.396000692785,40012.72787860275,22338.156669411146,57487.39175061484,18324.332960283897
183,19689.499929926984,40013.58018113502,22338.35576326166,57488.992487676245,18324.4620577983
184,19690.517254313974,40014.36556235779,22338.539219870723,57490.4675577836,18324.581015263957
185,19691.454759526627,40015.08927429235,22338.708267173057,57491.82682030872,18324.690629012697
186,19692.3187008617,40015.756157156786,22338.864036714018,57493.07936202733,18324.79163285384
187,19693.114844501695,40016.37067160081,22339.00757121444,57494.2335575224,18324.884702985466
188,19693.848505592483,40016.93692842289,22339.139831534103,57495.297124878285,18324.970462511454
189,19694.524583384402,40017.45871596705,22339.261703094242,57496.277177056414,18325.049485609426
190,19695.147593651654,40017.939525380374,22339.374001801916,57497.18026923004,18325.122301373358
191,19695.721698607864,40018.38257389659,22339.477479499466,57498.0124424745,18325.18939734479
192,19696.250734501977,40018.7908263069,22339.572828993558,57498.77926400873,18325.251222784107
193,19696.738237071433,40019.16701474325,22339.660688691198,57499.48586431785,18325.30819166797
194,19697.187465020535,40019.51365691754,22339.74164686704,57500.136971367894,18325.360685462772
195,19697.601421673888,40019.83307293382,22339.816245597904,57500.73694214291,18325.409055676824
196,19697.982874946563,40020.127400787664,22339.884984392243,57501.289791731295,18325.45362621176
197,19698.334375754486,40020.39861064169,22339.948323528162,57501.79922012192,18325.494695529476
198,19698.658274996527,40020.64851800357,22340.00668713858,57502.268636902445,18325.532538652584
199,19698.956739212183,40020.878795844095,22340.060466044884,57502.70118404775,18325.567409000818
200,19699.231765010532,40021.09098579288,22340.11002037227,57503.09975689303,18325.59954008994
201,19699.485192384134,40021.286508432684,22340.155681964283,57503.467023486715,18325.62914709507
202,19699.718716974392,40021.46667280731,22340.197756597285,57503.80544242514,18325.656428290687
203,19699.93390138208,40021.63268517595,22340.23652603314,57504.11727927311,18325.68156637508
204,19700.132185594553,40021.78565706991,22340.272249903497,57504.40462172039,18325.7047296987
205,19700.31489659436,40021.92661273938,22340.305167445375,57504.669393539814,18325.726073386075
206,19700.48325722402,40022.05649600035,22340.335499105528,57504.91336744305,18325.745740379367
207,19700.6383943437,40022.17617654864,22340.36344801445,57505.138176942106,18325.763862389205
208,19700.781346365613,40022.286455778354,22340.389201346636,57505.34532728085,18325.780560784275
209,19700.913070185794,40022.38807214454,22340.412931574512,57505.53620548944,18325.79594739576
210,19701.0344475816,40022.48170610824,22340.4347976241,57505.71208967944,18325.810125272274
211,19701.146291105208,40022.56798468491,22340.454945935657,57505.87415758421,18325.82318936727
212,19701.249349513335,40022.647485643014,22340.47351144734,57506.02349444446,18325.835227176096
213,19701.344312772046,40022.720741375655,22340.490618496984,57506.16110026708,18325.84631931921
214,19701.431816674583,40022.78824245474,22340.50638165552,57506.287896523,18325.85654008576
215,19701.51244708745,40022.85044092111,22340.520906495512,57506.40473230264,18325.86595792765
216,19701.586743876265,40022.90775331405,22340.534290293373,57506.512390017604,18325.874635921806
217,19701.655204507424,40022.960563449065,22340.54662268611,57506.61159061485,18325.88263218667
218,19701.718287384054,40023.00922499761,22340.55798626948,57506.70299842474,18325.89000027845
219,19701.77641490972,40023.054063847594,22340.568457150017,57506.787225588705,18325.896789544917
220,19701.829976313053,40023.09538029198,22340.578105456392,57506.86483617469,18325.903045456915
221,19701.87933025723,40023.13345103014,22340.586995807367,57506.93634993436,18325.908809913173
222,19701.92480723225,40023.16853103177,22340.59518774724,57507.00224580538,18325.914121522303
223,19701.966711775192,40023.20085523726,22340.602736139856,57507.062965092555,18325.919015858875
224,19702.00532450253,40023.230640128866,22340.609691541697,57507.11891444814,18325.923525703067
225,19702.040903991026,40023.25808518641,22340.616100537707,57507.17046856851,18325.927681258847
226,19702.073688507455,40023.283374218394,22340.62200605151,57507.21797273295,18325.93151036048
227,19702.10389760344,40023.30667659679,22340.62744763511,57507.26174508169,18325.93503865211
228,19702.13173358625,40023.32814838427,22340.63246173621,57507.30207877299,18325.938289764737
229,19702.157382873178,40023.34793338719,22340.637081935,57507.33924394004,18325.94128547444
230,19702.181017236577,40023.36616411465,22340.64133917681,57507.373489486024,18325.94404584398
231,19702.202794958583,40023.38296266962,22340.6452619743,57507.405044768864,18325.946589362273
232,19702.222861886075,40023.39844155477,22340.648876602165,57507.434121126986,18325.94893306461
233,19702.241352411766,40023.41270444436,22340.65220726776,57507.46091329852,18325.95109264846
234,19702.25839037031,40023.42584686174,22340.655276280926,57507.48560072441,18325.953082576387
235,19702.274089868777,40023.4379568311,22340.658104195612,57507.50834874448,18325.954916179064
236,19702.288556051448,40023.44911545634,22340.660709951768,57507.52930971724,18325.95660573499
237,19702.301885803376,40023.45939747733,22340.663111002978,57507.54862402873,18325.958162561037
238,19702.314168398072,40023.4688717543,22340.66532342988,57507.56642103531,18325.95959708482
239,19702.325486095975,40023.4776017444,22340.667362050568,57507.58281993253,18325.960918913323
240,19702.335914698244,40023.485645917215,22340.669240519655,57507.59793055771,18325.96213690094
241,19702.345524048207,40023.4930581505,22340.670971417505,57507.611854108785,18325.96325920355
242,19702.354378504897,40023.49988808691,22340.672566338737,57507.624683846436,18325.964293339977
243,19702.36253736973,40023.50618147076,22340.67403596277,57507.63650569338,18325.965246234853
244,19702.370055287203,40023.51198045286,22340.675390135653,57507.64739883304,18325.9661242717
245,19702.376982609632,40023.517323874665,22340.676637925942,57507.65743621674,18325.966933331016
246,19702.383365731133,40023.52224752246,22340.677787690278,57507.666685077784,18325.967678830893
247,19702.389247404008,40023.5267843735,22340.678847131217,57507.675207357584,18325.96836576499
248,19702.394667021013,40023.5309648151,22340.679823342824,57507.68306013728,18325.96899873451
249,19702.399660879673,40023.53481684376,22340.680722864552,57507.690296011264,18325.969581977766
250,19702.404262427237,40023.53836626187,22340.681551720074,57507.69696344363,18325.970119402962
251,19702.40850248388,40023.5416368412,22340.682315461432,57507.70310708771,18325.97061460742
252,19702.412409446217,40023.544650487005,22340.683019205,57507.70876809399,18325.971070909894
253,19702.416009482346,40023.54742738312,22340.683667661586,57507.71398437559,18325.97149136519
254,19702.41932670412,40023.549986130536,22340.68426517672,57507.71879087313,18325.971878790126
255,19702.4223833282,40023.552343863776,22340.684815751967,57507.72321977717,18325.972235779253
256,19702.425199827987,40023.55451637531,22340.685323074154,57507.72730074791,18325.97256472372
257,19702.42779506613,40023.556518216814,22340.68579054119,57507.73106112605,18325.97286782597
258,19702.43018642504,40023.558362795746,22340.68622128491,57507.73452608989,18325.97314711719
259,19702.432389921825,40023.56006246655,22340.68661818896,57507.73771884772,18325.97340446758
260,19702.43442031409,40023.56162861162,22340.686983913634,57507.7406607869,18325.973641601446
261,19702.436291199734,40023.563071722725,22340.687320906844,57507.74337161171,18325.973860104896
262,19702.43801511167,40023.56440146432,22340.68763142632,57507.74586947525,18325.97406144402
263,19702.43960359399,40023.56562674243,22340.687917551008,57507.748171108404,18325.97424696519
264,19702.44106728738,40023.566755763,22340.688181198868,57507.75029192781,18325.97441791249
265,19702.4424159941,40023.56779608922,22340.68842413359,57507.75224613576,18325.974575430664
266,19702.443658747365,40023.56875468879,22340.68864798445,57507.75404682458,18325.97472057381
267,19702.444803872084,40023.56963798081,22340.688854250224,57507.755706054784,18325.974854314736
268,19702.4458590363,40023.570451881795,22340.689044310733,57507.75723493565,18325.97497754901
269,19702.446831307894,40023.57120184423,22340.68921944145,57507.75864370814,18325.975091102046
270,19702.44772719809,40023.571892891545,22340.689380812815,57507.759941806995,18325.97519573508
271,19702.448552708604,40023.57252964789,22340.689529507723,57507.761137930676,18325.975292147188
272,19702.449313366964,40023.57311638322,22340.689666521233,57507.7622400892,18325.975380986227
273,19702.450014269383,40023.573657023946,22340.689792771358,57507.76325566155,18325.97546284528
274,19702.450660109887,40023.57415519361,22340.68990910301,57507.764191451555,18325.975538274262
275,19702.45125521298,40023.57461422654,22340.69001629599,57507.76505372546,18325.975607776927
276,19702.451803565527,40023.57503719807,22340.690115067424,57507.76584826042,18325.975671819895
277,19702.45230883983,40023.57542694191,22340.690206079755,57507.76658037946,18325.97573083162
278,19702.452774420726,40023.575786068046,22340.690289942384,57507.76725498075,18325.975785208026
279,19702.453203424982,40023.57611698138,22340.69036721669,57507.76787658756,18325.975835311954
280,19702.45359872774,40023.57642189882,22340.690438420283,57507.768449362346,18325.975881479946
281,19702.45396297635,40023.576702860664,22340.69050403023,57507.768977139654,18325.97592402094
282,19702.454298609046,40023.5769617514,22340.69056448614,57507.769463455734,18325.975963220142
283,19702.454607875086,40023.57720030338,22340.690620192156,57507.769911564144,18325.975999339622
284,19702.45489284526,40023.57742011655,22340.69067152275,57507.77032447278,18325.976032621875
285,19702.45515542912,40023.57762265871,22340.69071882015,57507.770704941824,18325.97606328948
286,19702.45539738403,40023.57780929133,22340.690762402788,57507.771055524194,18325.976091547753
287,19702.455620330667,40023.57798126142,22340.69080256038,57507.771378562575,18325.976117586084
288,19702.45582576342,40023.578139723206,22340.690839564377,57507.77167622359,18325.97614157884
289,19702.456015057982,40023.57828573488,22340.6908736601,57507.771950502196,18325.97616368683
290,19702.456189481152,40023.57842027682,22340.69090507838,57507.77220323259,18325.97618405792
291,19702.456350201363,40023.57854424773,22340.69093402834,57507.772436108455,18325.976202828642
292,19702.456498296135,40023.57865848065,22340.690960703334,57507.7726506906,18325.97622012486
293,19702.456634756512,40023.57876373917,22340.690985283807,57507.77284841477,18325.97623606272
294,19702.456760496905,40023.578860728354,22340.691007932634,57507.77303060515,18325.976250747794
295,19702.456876358618,40023.57895009883,22340.691028801648,57507.773198483344,18325.976264279296
296,19702.456983118744,40023.57903244813,22340.69104803182,57507.77335317223,18325.97627674835
297,19702.457081491895,40023.57910832863,22340.691065752013,57507.77349571189,18325.97628823739
298,19702.45717213712,40023.57917824807,22340.69108207928,57507.773627051734,18325.976298823913
299,19702.457255661215,40023.579242674175,22340.69109712364,57507.7737480729,18325.976308578676
300,19702.457332623697,40023.57930203913,22340.691110986718,57507.7738595894,18325.976317567714
301,19702.45740354021,40023.579356740076,22340.691123760003,57507.7739623409,18325.976325850115
302,19702.45746888495,40023.5794071449,22340.69113553093,57507.77405702293,18325.97633348145
303,19702.457529096857,40023.579453588114,22340.691146376066,57507.77414426729,18325.976340513665
304,19702.457584578457,40023.57949638458,22340.691156369598,57507.7742246588,18325.976346994023
305,19702.45763570149,40023.57953581802,22340.691165577646,57507.774298733515,18325.97635296435
306,19702.45768280783,40023.57957215411,22340.691174063464,57507.77436698918,18325.976358466203
307,19702.4577262144,40023.57960563545,22340.69118188173,57507.77442988256,18325.976363535912
308,19702.4577662106,40023.579636486094,22340.69118908594,57507.77448783238,18325.976368207084
309,19702.457803064557,40023.57966491459,22340.69119572491,57507.7745412342,18325.97637251113
310,19702.457837023598,40023.57969110822,22340.69120184094,57507.774590437526,18325.976376476712
311,19702.45786831497,40023.579715245185,22340.691207477186,57507.774635778056,18325.976380131477
312,19702.45789714748,40023.57973748513,22340.691212670954,57507.774677556146,18325.97638349915
313,19702.457923714843,40023.579757977255,22340.691217456206,57507.77471604959,18325.976386601495
314,19702.457948195864,40023.57977686098,22340.691221866444,57507.77475152027,18325.97638946066
315,19702.457970753523,40023.57979426156,22340.691225929,57507.774784207206,18325.976392095698
316,19702.457991538744,40023.57981029357,22340.691229673546,57507.774814323944,18325.976394523077
317,19702.458010691276,40023.57982506793,22340.691233123394,57507.77484207474,18325.976396759943
318,19702.45802833912,40023.57983867961,22340.691236302006,57507.774867644235,18325.976398821073
319,19702.458044600808,40023.57985122294,22340.6912392315,57507.77489120776,18325.976400720123
320,19702.458059584562,40023.57986278015,22340.691241930133,57507.774912918925,18325.976402470053
321,19702.45807339177,40023.57987343136,22340.691244416954,57507.77493292287,18325.976404082896
322,19702.45808611384,40023.579883244296,22340.691246708135,57507.7749513581,18325.97640556912
323,19702.458097836578,40023.57989228634,22340.691248820276,57507.77496834225,18325.976406937505
324,19702.45810863809,40023.57990061788,22340.69125076548,57507.774983993986,18325.97640819948
325,19702.45811859153,40023.57990829594,22340.691252558066,57507.77499841531,18325.976409361843
326,19702.45812776286,40023.579915370436,22340.691254210415,57507.775011706035,18325.976410433177
327,19702.458136213685,40023.57992188924,22340.691255732698,57507.775023950395,18325.976411419706
328,19702.458144001066,40023.57992789492,22340.69125713533,57507.775035231665,18325.976412329197
329,19702.458151175564,40023.57993342952,22340.69125842812,57507.77504562864,18325.976413167245
330,19702.458157787187,40023.5799385299,22340.691259618983,57507.77505520939,18325.97641393929
