,0
95,0.1285591857933544
96,0.1285591857933544
97,0.1285591857933544
98,0.1285591857933544
99,0.1285591857933544
100,0.1285591857933544
101,0.1285591857933544
102,0.1285591857933544
103,0.1285591857933543
104,0.1285591857933543
105,0.1285591857933543
106,0.1285591857933543
107,0.1285591857933543
108,0.1285591857933543
109,0.1285591857933543
110,0.1285591857933543
111,0.1285591857933543
112,0.1285591857933543
113,0.1285591857933543
114,0.1285591857933543
115,0.1285591857933543
116,0.1285591857933543
117,0.1285591857933543
118,0.1285591857933543
119,0.12855918579335443
120,0.12855918579335443
121,0.12855918579335443
122,0.12855918579335443
123,0.12855918579335443
124,0.12855918579335443
125,0.12855918579335443
126,0.12855918579335443
127,0.12855918579335443
128,0.12855918579335435
129,0.12855918579335435
130,0.12855918579335435
131,0.1285591857933543
132,0.12855918579335443
133,0.12855918579335443
134,0.12855918579335443
135,0.12855918579335443
136,0.12855918579335443
137,0.1285591857933543
138,0.1285591857933543
139,0.1285591857933543
140,0.1285591857933544
141,0.1285591857933544
142,0.1285591857933544
143,0.1285591857933544
144,0.1285591857933543
145,0.1285591857933543
146,0.1285591857933543
147,0.1285591857933543
148,0.12855918579335437
149,0.12855918579335437
150,0.12855918579335437
151,0.12855918579335437
152,0.12855918579335437
153,0.12855918579335435
154,0.12855918579335435
155,0.12855918579335435
156,0.12855918579335435
157,0.12855918579335435
158,0.12855918579335443
159,0.12855918579335443
160,0.12855918579335443
161,0.12855918579335443
162,0.12855918579335443
163,0.12855918579335432
164,0.12855918579335432
165,0.12855918579335432
166,0.12855918579335432
167,0.12855918579335432
168,0.12855918579335432
169,0.12855918579335432
170,0.12855918579335432
171,0.12855918579335432
172,0.12855918579335443
173,0.12855918579335443
174,0.12855918579335443
175,0.12855918579335443
176,0.12855918579335443
177,0.12855918579335443
178,0.12855918579335443
179,0.12855918579335443
180,0.12855918579335443
181,0.12855918579335443
182,0.12855918579335443
183,0.12855918579335443
184,0.12855918579335443
185,0.12855918579335443
186,0.12855918579335443
187,0.12855918579335443
188,0.12855918579335443
189,0.12855918579335443
190,0.12855918579335443
191,0.12855918579335443
192,0.12855918579335443
193,0.12855918579335443
194,0.12855918579335443
195,0.12855918579335443
196,0.12855918579335443
197,0.12855918579335443
198,0.12855918579335443
199,0.12855918579335443
200,0.12855918579335443
201,0.12855918579335443
202,0.12855918579335443
203,0.12855918579335443
204,0.12855918579335443
205,0.12855918579335443
206,0.12855918579335443
207,0.12855918579335443
208,0.12855918579335443
209,0.12855918579335443
210,0.12855918579335443
211,0.12855918579335443
212,0.12855918579335443
213,0.12855918579335443
214,0.12855918579335443
215,0.12855918579335443
216,0.12855918579335443
217,0.12855918579335443
218,0.12855918579335443
219,0.12855918579335443
220,0.12855918579335443
221,0.12855918579335443
222,0.12855918579335443
223,0.12855918579335443
224,0.12855918579335443
225,0.12855918579335443
226,0.12855918579335443
227,0.12855918579335443
228,0.12855918579335443
229,0.12855918579335443
230,0.12855918579335443
231,0.12855918579335443
232,0.12855918579335443
233,0.12855918579335443
234,0.12855918579335443
235,0.12855918579335443
236,0.12855918579335443
237,0.12855918579335443
238,0.12855918579335443
239,0.12855918579335443
240,0.12855918579335443
241,0.12855918579335443
242,0.12855918579335443
243,0.12855918579335443
244,0.12855918579335443
245,0.12855918579335443
246,0.12855918579335443
247,0.12855918579335443
248,0.12855918579335443
249,0.12855918579335443
250,0.12855918579335443
251,0.12855918579335443
252,0.12855918579335443
253,0.12855918579335443
254,0.12855918579335443
255,0.12855918579335443
256,0.12855918579335443
257,0.12855918579335443
258,0.12855918579335443
259,0.12855918579335443
260,0.12855918579335443
261,0.12855918579335443
262,0.12855918579335443
263,0.12855918579335443
264,0.12855918579335443
265,0.12855918579335443
266,0.12855918579335443
267,0.12855918579335443
268,0.12855918579335443
269,0.12855918579335443
270,0.12855918579335443
271,0.12855918579335443
272,0.12855918579335443
273,0.12855918579335443
274,0.12855918579335443
275,0.12855918579335443
276,0.12855918579335443
277,0.12855918579335443
278,0.12855918579335443
279,0.12855918579335443
280,0.12855918579335443
281,0.12855918579335443
282,0.12855918579335443
283,0.12855918579335443
284,0.12855918579335443
285,0.12855918579335443
286,0.12855918579335443
287,0.12855918579335443
288,0.12855918579335443
289,0.12855918579335443
290,0.12855918579335443
291,0.12855918579335443
292,0.12855918579335443
293,0.12855918579335443
294,0.12855918579335443
295,0.12855918579335443
296,0.12855918579335443
297,0.12855918579335443
298,0.12855918579335443
299,0.12855918579335443
300,0.12855918579335443
301,0.12855918579335432
302,0.12855918579335432
303,0.12855918579335432
304,0.12855918579335432
305,0.12855918579335432
306,0.12855918579335432
307,0.12855918579335432
308,0.12855918579335432
309,0.12855918579335432
310,0.12855918579335432
311,0.12855918579335432
312,0.12855918579335432
313,0.12855918579335432
314,0.12855918579335432
315,0.12855918579335432
316,0.12855918579335432
317,0.12855918579335432
318,0.12855918579335432
319,0.12855918579335432
320,0.12855918579335432
321,0.12855918579335432
322,0.12855918579335432
323,0.12855918579335432
324,0.12855918579335432
325,0.12855918579335432
326,0.12855918579335432
327,0.12855918579335432
328,0.12855918579335432
329,0.12855918579335432
330,0.12855918579335432
331,0.12855918579335432
332,0.12855918579335432
333,0.12855918579335432
334,0.12855918579335432
335,0.12855918579335432
336,0.12855918579335432
337,0.12855918579335443
338,0.12855918579335443
339,0.12855918579335443
340,0.12855918579335443
341,0.12855918579335443
342,0.12855918579335443
343,0.12855918579335443
344,0.12855918579335443
345,0.12855918579335443
346,0.12855918579335443
347,0.12855918579335443
348,0.12855918579335443
349,0.12855918579335443
350,0.12855918579335443
351,0.12855918579335443
352,0.12855918579335443
353,0.12855918579335443
354,0.12855918579335443
355,0.12855918579335443
356,0.12855918579335443
357,0.12855918579335443
358,0.12855918579335443
359,0.12855918579335435
360,0.12855918579335435
361,0.12855918579335435
362,0.12855918579335435
363,0.12855918579335435
364,0.12855918579335435
