,0
302,0.011271731735346596
303,0.010994385603920066
304,0.010673450416729346
305,0.010602319386106054
306,0.010461424602891898
307,0.010372944971348391
308,0.01024971883219995
309,0.010287826450924471
310,0.010310516634477589
311,0.010395753681876757
312,0.01043853016959967
313,0.010212825472504562
314,0.010247264701034514
315,0.01036702020585209
316,0.00994649328223416
317,0.010151190363233094
318,0.009840713520020916
319,0.010033550958792223
320,0.010097300278862418
321,0.010289967387642651
322,0.010383039981714389
323,0.010706299438792135
324,0.010976987307124859
325,0.010972351284007054
326,0.011037084122297128
327,0.011116905699356855
328,0.011229458208031744
329,0.011290942879364267
330,0.011585901184702268
331,0.0114067497640989
332,0.010775443519153338
333,0.010802321930843913
334,0.010853748091976444
335,0.010960683198862385
336,0.010864909252620939
337,0.010851851701303343
338,0.010578668532210253
339,0.010876101081795217
340,0.011198755692548515
341,0.0108847211697049
342,0.010855174192380114
343,0.011278209535508187
344,0.011291482234186037
345,0.011463300687831832
346,0.010888910477973595
347,0.011441455831071753
348,0.011434781168160404
349,0.011152620038009906
350,0.011210047056112563
351,0.011066942267706385
352,0.01079256370852391
353,0.010958268102391911
354,0.011095549370274758
355,0.011274418656964737
356,0.011010955706394746
357,0.010994147720497515
358,0.011273624726797295
359,0.011510475463733502
360,0.011563602824799584
361,0.012081137734026881
362,0.01200313268052793
363,0.012206466230981611
364,0.012749937201245858
