,0
142,0.05000000000000001
143,0.05000000000000001
144,0.05000000000000001
145,0.05000000000000001
146,0.05000000000000001
147,0.05000000000000001
148,0.05000000000000001
149,0.05000000000000001
150,0.05000000000000001
151,0.05000000000000001
152,0.05000000000000001
153,0.05000000000000001
154,0.05000000000000001
155,0.05000000000000001
156,0.04999999999999999
157,0.04999999999999999
158,0.04999999999999999
159,0.04999999999999999
160,0.04999999999999999
161,0.04999999999999999
162,0.04999999999999999
163,0.04999999999999999
164,0.04999999999999999
165,0.04999999999999999
166,0.04999999999999999
167,0.04999999999999999
168,0.04999999999999999
169,0.04999999999999999
170,0.04999999999999999
171,0.04999999999999999
172,0.04999999999999998
173,0.04999999999999998
174,0.04999999999999998
175,0.04999999999999998
176,0.04999999999999998
177,0.04999999999999998
178,0.04999999999999998
179,0.04999999999999998
180,0.04999999999999998
181,0.04999999999999998
182,0.04999999999999998
183,0.04999999999999998
184,0.04999999999999998
185,0.04999999999999998
186,0.04999999999999998
187,0.04999999999999998
188,0.04999999999999998
189,0.04999999999999998
190,0.04999999999999998
191,0.04999999999999998
192,0.04999999999999998
193,0.04999999999999998
194,0.04999999999999998
195,0.04999999999999998
196,0.04999999999999998
197,0.049999999999999996
198,0.049999999999999996
199,0.049999999999999996
200,0.049999999999999996
201,0.049999999999999996
202,0.049999999999999996
203,0.049999999999999996
204,0.049999999999999996
205,0.049999999999999996
206,0.049999999999999996
207,0.049999999999999996
208,0.049999999999999996
209,0.049999999999999996
210,0.049999999999999996
211,0.049999999999999996
212,0.049999999999999996
213,0.049999999999999996
214,0.049999999999999996
215,0.049999999999999996
216,0.049999999999999996
217,0.049999999999999996
218,0.049999999999999996
219,0.049999999999999996
220,0.049999999999999996
221,0.049999999999999996
222,0.049999999999999996
223,0.049999999999999996
224,0.049999999999999996
225,0.049999999999999996
226,0.049999999999999996
227,0.049999999999999996
228,0.049999999999999996
229,0.049999999999999996
230,0.049999999999999996
231,0.049999999999999996
232,0.049999999999999996
233,0.049999999999999996
234,0.049999999999999996
235,0.049999999999999996
236,0.049999999999999996
237,0.049999999999999996
238,0.049999999999999996
239,0.049999999999999996
240,0.049999999999999996
241,0.049999999999999996
242,0.049999999999999996
243,0.049999999999999996
244,0.049999999999999996
245,0.049999999999999996
246,0.049999999999999996
247,0.049999999999999996
248,0.049999999999999996
249,0.049999999999999996
250,0.049999999999999996
251,0.049999999999999996
252,0.049999999999999996
253,0.049999999999999996
254,0.049999999999999996
255,0.049999999999999996
256,0.049999999999999996
257,0.049999999999999996
258,0.049999999999999996
259,0.049999999999999996
260,0.049999999999999996
261,0.049999999999999996
262,0.049999999999999996
263,0.049999999999999996
264,0.049999999999999996
265,0.049999999999999996
266,0.049999999999999996
267,0.049999999999999996
268,0.049999999999999996
269,0.049999999999999996
270,0.049999999999999996
271,0.049999999999999996
272,0.049999999999999996
273,0.049999999999999996
274,0.049999999999999996
275,0.049999999999999996
276,0.049999999999999996
277,0.049999999999999996
278,0.049999999999999996
279,0.049999999999999996
280,0.049999999999999996
281,0.049999999999999996
282,0.049999999999999996
283,0.049999999999999996
284,0.049999999999999996
285,0.049999999999999996
286,0.049999999999999996
287,0.049999999999999996
288,0.049999999999999996
289,0.049999999999999996
290,0.049999999999999996
291,0.049999999999999996
292,0.049999999999999996
293,0.049999999999999996
294,0.049999999999999996
295,0.049999999999999996
296,0.049999999999999996
297,0.049999999999999996
298,0.049999999999999996
299,0.049999999999999996
300,0.049999999999999996
301,0.049999999999999996
302,0.049999999999999996
303,0.049999999999999996
304,0.049999999999999996
305,0.049999999999999996
306,0.049999999999999996
307,0.049999999999999996
308,0.049999999999999996
309,0.049999999999999996
310,0.04999999999999998
311,0.04999999999999998
312,0.04999999999999998
313,0.04999999999999998
314,0.04999999999999998
315,0.04999999999999998
316,0.04999999999999998
317,0.04999999999999998
318,0.04999999999999998
319,0.04999999999999998
320,0.04999999999999998
321,0.04999999999999998
322,0.04999999999999998
323,0.04999999999999998
324,0.04999999999999998
325,0.04999999999999998
326,0.04999999999999998
327,0.04999999999999998
328,0.04999999999999998
329,0.04999999999999998
330,0.04999999999999998
331,0.04999999999999998
332,0.04999999999999998
333,0.04999999999999998
334,0.04999999999999998
335,0.04999999999999998
336,0.04999999999999998
337,0.04999999999999998
338,0.04999999999999998
339,0.04999999999999998
340,0.04999999999999998
341,0.04999999999999998
342,0.04999999999999998
343,0.04999999999999998
344,0.04999999999999998
345,0.04999999999999998
346,0.04999999999999998
347,0.04999999999999998
348,0.04999999999999998
349,0.04999999999999998
350,0.04999999999999998
351,0.04999999999999998
352,0.04999999999999998
353,0.04999999999999998
354,0.04999999999999998
355,0.04999999999999998
356,0.04999999999999998
357,0.04999999999999998
358,0.04999999999999998
359,0.04999999999999998
360,0.04999999999999998
361,0.04999999999999998
362,0.04999999999999998
363,0.04999999999999998
364,0.04999999999999999
