Model 1 (k=150),Model 2 (k=110),Model 3 (k=170),Model 4 (k=140),Model 5 (k=180)
12.0,29.0,47.0,20.0,49.0
17.0,21.0,44.0,19.0,42.0
18.0,28.0,50.0,30.0,63.0
23.0,36.0,47.0,21.0,68.0
19.0,31.0,55.0,40.0,65.0
27.0,43.0,49.0,29.0,63.0
31.0,44.0,53.0,33.0,75.0
26.0,46.0,53.0,39.0,73.0
24.0,45.0,71.0,40.0,64.0
32.0,40.0,56.0,45.0,84.0
35.0,47.0,56.0,49.0,100.0
38.0,47.0,49.0,35.0,91.0
44.0,42.0,75.0,52.0,69.0
43.0,50.0,75.0,55.0,69.0
27.0,49.0,85.0,55.0,82.0
32.0,46.0,79.0,59.0,104.0
44.0,58.0,77.0,37.0,91.0
56.0,61.0,86.0,55.0,111.0
51.0,71.0,81.0,61.0,97.0
68.0,64.0,87.0,61.0,123.0
63.0,58.0,87.0,57.0,93.0
52.0,78.0,84.0,87.0,106.0
63.0,62.0,98.0,69.0,117.0
67.0,60.0,107.0,79.0,113.0
71.0,68.0,110.0,75.0,120.0
73.0,77.0,113.0,75.0,111.0
74.0,71.0,112.0,74.0,119.0
89.0,68.0,110.0,110.0,130.0
69.0,80.0,127.0,94.0,114.0
80.0,75.0,123.0,92.0,111.0
102.0,85.0,115.0,104.0,105.0
90.0,66.0,123.0,78.0,128.0
81.0,81.0,109.0,106.0,141.0
102.0,83.0,122.0,87.0,133.0
93.0,67.0,125.0,91.0,120.0
78.0,75.0,120.0,103.0,137.0
93.0,88.0,119.0,96.0,141.0
88.0,84.0,115.0,101.0,133.0
112.0,90.0,125.0,108.0,136.0
99.0,85.0,153.0,107.0,142.0
123.0,88.0,157.0,98.0,141.0
103.0,99.0,124.0,108.0,159.0
105.0,103.0,132.0,122.0,139.0
122.0,85.0,144.0,102.0,151.0
108.0,85.0,120.0,119.0,149.0
127.0,103.0,120.0,115.0,133.0
109.0,85.0,136.0,116.0,143.0
102.0,91.0,124.0,108.0,151.0
129.0,78.0,125.0,104.0,141.0
130.0,82.0,137.0,117.0,127.0
125.0,82.0,122.0,123.0,153.0
128.0,81.0,125.0,129.0,149.0
108.0,108.0,138.0,105.0,145.0
118.0,97.0,157.0,121.0,133.0
119.0,91.0,153.0,132.0,139.0
106.0,98.0,130.0,119.0,143.0
135.0,92.0,166.0,129.0,133.0
124.0,67.0,148.0,136.0,146.0
113.0,90.0,144.0,95.0,151.0
120.0,85.0,153.0,134.0,133.0
116.0,75.0,147.0,109.0,146.0
147.0,89.0,158.0,137.0,159.0
121.0,83.0,143.0,117.0,172.0
119.0,93.0,135.0,142.0,136.0
127.0,73.0,153.0,122.0,146.0
123.0,96.0,167.0,115.0,143.0
119.0,82.0,157.0,134.0,144.0
110.0,84.0,148.0,118.0,156.0
129.0,94.0,147.0,108.0,169.0
124.0,95.0,141.0,113.0,161.0
142.0,96.0,139.0,130.0,130.0
135.0,115.0,147.0,127.0,137.0
114.0,99.0,147.0,110.0,147.0
122.0,98.0,155.0,131.0,130.0
145.0,91.0,151.0,121.0,164.0
131.0,97.0,141.0,100.0,137.0
133.0,91.0,163.0,126.0,158.0
120.0,76.0,136.0,136.0,141.0
119.0,92.0,138.0,122.0,166.0
121.0,88.0,159.0,120.0,128.0
129.0,101.0,140.0,121.0,155.0
128.0,105.0,125.0,122.0,168.0
111.0,91.0,152.0,133.0,190.0
141.0,101.0,172.0,115.0,180.0
156.0,84.0,145.0,123.0,168.0
119.0,90.0,148.0,134.0,162.0
137.0,91.0,142.0,126.0,172.0
126.0,95.0,138.0,126.0,163.0
132.0,114.0,162.0,112.0,145.0
126.0,83.0,131.0,122.0,119.0
137.0,85.0,115.0,124.0,134.0
128.0,83.0,127.0,122.0,150.0
147.0,86.0,163.0,117.0,155.0
133.0,74.0,143.0,130.0,149.0
121.0,111.0,140.0,130.0,150.0
135.0,90.0,156.0,118.0,151.0
144.0,106.0,138.0,130.0,134.0
142.0,81.0,167.0,106.0,153.0
142.0,81.0,141.0,122.0,164.0
138.0,91.0,139.0,110.0,148.0
131.0,87.0,141.0,113.0,158.0
119.0,88.0,144.0,120.0,143.0
127.0,87.0,132.0,116.0,149.0
134.0,95.0,153.0,114.0,144.0
124.0,88.0,141.0,119.0,162.0
108.0,97.0,146.0,105.0,165.0
128.0,70.0,158.0,127.0,158.0
142.0,98.0,136.0,129.0,171.0
129.0,104.0,133.0,112.0,158.0
114.0,89.0,138.0,127.0,149.0
152.0,93.0,145.0,113.0,162.0
141.0,104.0,160.0,134.0,163.0
125.0,89.0,148.0,125.0,170.0
138.0,106.0,160.0,127.0,190.0
124.0,104.0,154.0,118.0,144.0
99.0,104.0,146.0,115.0,165.0
128.0,101.0,150.0,116.0,159.0
123.0,90.0,150.0,106.0,139.0
143.0,95.0,145.0,115.0,177.0
131.0,110.0,149.0,142.0,160.0
138.0,83.0,156.0,102.0,153.0
120.0,84.0,144.0,122.0,160.0
153.0,107.0,129.0,112.0,150.0
126.0,96.0,161.0,123.0,157.0
124.0,119.0,182.0,120.0,156.0
127.0,98.0,148.0,104.0,157.0
131.0,107.0,127.0,106.0,158.0
143.0,79.0,155.0,124.0,153.0
113.0,90.0,165.0,124.0,145.0
104.0,95.0,148.0,98.0,164.0
124.0,94.0,133.0,116.0,153.0
115.0,109.0,129.0,99.0,135.0
125.0,88.0,147.0,106.0,179.0
113.0,112.0,146.0,121.0,154.0
132.0,90.0,142.0,132.0,150.0
122.0,97.0,156.0,113.0,153.0
139.0,78.0,136.0,123.0,165.0
131.0,87.0,136.0,123.0,155.0
130.0,90.0,130.0,119.0,153.0
116.0,83.0,140.0,114.0,158.0
122.0,85.0,149.0,134.0,157.0
112.0,87.0,158.0,92.0,153.0
119.0,108.0,129.0,99.0,123.0
106.0,103.0,134.0,119.0,162.0
134.0,93.0,143.0,123.0,156.0
111.0,86.0,142.0,119.0,163.0
128.0,91.0,144.0,124.0,142.0
142.0,83.0,148.0,124.0,144.0
147.0,103.0,153.0,140.0,142.0
121.0,89.0,145.0,127.0,151.0
148.0,85.0,159.0,137.0,166.0
109.0,91.0,148.0,116.0,161.0
137.0,110.0,141.0,110.0,179.0
129.0,89.0,137.0,140.0,160.0
117.0,86.0,131.0,131.0,129.0
126.0,99.0,144.0,140.0,165.0
145.0,84.0,135.0,118.0,136.0
110.0,85.0,148.0,123.0,144.0
116.0,104.0,142.0,130.0,157.0
137.0,96.0,140.0,112.0,168.0
119.0,118.0,144.0,119.0,155.0
124.0,96.0,125.0,118.0,169.0
122.0,93.0,151.0,116.0,137.0
117.0,97.0,147.0,113.0,155.0
121.0,90.0,129.0,116.0,157.0
123.0,99.0,130.0,116.0,147.0
129.0,89.0,127.0,123.0,123.0
129.0,94.0,130.0,117.0,147.0
104.0,72.0,145.0,108.0,152.0
130.0,92.0,141.0,110.0,136.0
106.0,92.0,130.0,125.0,170.0
128.0,87.0,144.0,111.0,161.0
125.0,82.0,149.0,111.0,152.0
134.0,96.0,147.0,110.0,162.0
128.0,80.0,122.0,114.0,151.0
125.0,87.0,126.0,120.0,143.0
105.0,91.0,134.0,115.0,162.0
124.0,96.0,142.0,104.0,137.0
114.0,79.0,159.0,96.0,143.0
141.0,84.0,133.0,97.0,149.0
133.0,94.0,147.0,103.0,136.0
138.0,98.0,129.0,108.0,146.0
134.0,81.0,154.0,112.0,138.0
136.0,72.0,130.0,124.0,158.0
118.0,75.0,124.0,100.0,136.0
138.0,79.0,155.0,118.0,157.0
118.0,94.0,127.0,109.0,134.0
122.0,83.0,125.0,119.0,148.0
140.0,77.0,152.0,107.0,140.0
152.0,86.0,128.0,120.0,148.0
114.0,86.0,145.0,115.0,135.0
138.0,77.0,121.0,124.0,130.0
107.0,94.0,133.0,103.0,173.0
133.0,92.0,118.0,101.0,136.0
104.0,81.0,138.0,108.0,148.0
133.0,77.0,146.0,98.0,151.0
120.0,87.0,135.0,105.0,144.0
96.0,85.0,133.0,115.0,132.0
124.0,81.0,140.0,117.0,139.0
117.0,74.0,127.0,120.0,159.0
108.0,89.0,119.0,118.0,144.0
104.0,83.0,128.0,93.0,158.0
94.0,90.0,136.0,118.0,123.0
104.0,90.0,108.0,110.0,127.0
113.0,88.0,124.0,95.0,150.0
114.0,100.0,119.0,117.0,126.0
117.0,89.0,123.0,105.0,134.0
113.0,87.0,138.0,101.0,151.0
104.0,86.0,108.0,117.0,123.0
96.0,77.0,128.0,102.0,130.0
112.0,78.0,131.0,107.0,133.0
129.0,74.0,106.0,107.0,138.0
109.0,49.0,126.0,96.0,138.0
107.0,81.0,114.0,105.0,141.0
107.0,68.0,135.0,112.0,130.0
112.0,62.0,111.0,103.0,128.0
102.0,84.0,110.0,88.0,114.0
107.0,90.0,121.0,102.0,139.0
126.0,74.0,128.0,100.0,130.0
108.0,70.0,120.0,105.0,121.0
101.0,65.0,106.0,98.0,140.0
101.0,77.0,110.0,101.0,140.0
114.0,58.0,95.0,111.0,122.0
96.0,73.0,119.0,86.0,137.0
113.0,76.0,102.0,95.0,119.0
105.0,80.0,126.0,115.0,123.0
93.0,65.0,105.0,82.0,128.0
82.0,61.0,126.0,96.0,120.0
87.0,86.0,97.0,97.0,117.0
101.0,73.0,114.0,106.0,101.0
90.0,83.0,115.0,77.0,125.0
98.0,73.0,126.0,90.0,104.0
90.0,72.0,117.0,94.0,138.0
70.0,54.0,110.0,89.0,107.0
85.0,78.0,137.0,94.0,101.0
101.0,60.0,105.0,95.0,133.0
89.0,72.0,102.0,92.0,108.0
87.0,67.0,106.0,74.0,114.0
107.0,80.0,109.0,88.0,102.0
79.0,48.0,91.0,88.0,105.0
86.0,81.0,99.0,97.0,99.0
112.0,41.0,87.0,76.0,101.0
90.0,66.0,106.0,75.0,110.0
85.0,63.0,103.0,70.0,116.0
98.0,63.0,106.0,77.0,83.0
84.0,59.0,93.0,75.0,89.0
82.0,65.0,92.0,84.0,103.0
92.0,48.0,102.0,87.0,89.0
99.0,55.0,83.0,84.0,104.0
74.0,68.0,90.0,79.0,108.0
72.0,61.0,91.0,85.0,93.0
81.0,69.0,88.0,80.0,89.0
80.0,73.0,91.0,73.0,88.0
75.0,67.0,78.0,72.0,92.0
65.0,67.0,86.0,71.0,90.0
85.0,50.0,78.0,77.0,85.0
69.0,54.0,90.0,74.0,89.0
65.0,56.0,79.0,67.0,83.0
75.0,62.0,76.0,73.0,78.0
76.0,54.0,78.0,73.0,99.0
56.0,46.0,90.0,64.0,93.0
80.0,60.0,73.0,80.0,72.0
55.0,65.0,78.0,66.0,86.0
84.0,52.0,89.0,71.0,61.0
68.0,57.0,81.0,59.0,83.0
65.0,46.0,74.0,52.0,83.0
62.0,47.0,69.0,51.0,77.0
66.0,48.0,70.0,60.0,67.0
68.0,42.0,62.0,66.0,78.0
67.0,43.0,68.0,63.0,83.0
73.0,41.0,50.0,62.0,70.0
64.0,29.0,61.0,58.0,77.0
55.0,50.0,84.0,68.0,79.0
66.0,37.0,55.0,51.0,62.0
61.0,43.0,69.0,51.0,79.0
54.0,43.0,59.0,46.0,67.0
56.0,46.0,76.0,57.0,72.0
61.0,53.0,48.0,42.0,66.0
43.0,37.0,53.0,57.0,67.0
41.0,44.0,57.0,55.0,62.0
65.0,34.0,67.0,56.0,68.0
40.0,49.0,56.0,52.0,77.0
52.0,28.0,61.0,45.0,71.0
56.0,52.0,55.0,39.0,58.0
45.0,39.0,54.0,44.0,60.0
43.0,38.0,63.0,53.0,58.0
47.0,29.0,40.0,38.0,61.0
33.0,38.0,42.0,43.0,48.0
40.0,29.0,52.0,57.0,58.0
45.0,28.0,50.0,36.0,51.0
41.0,33.0,48.0,43.0,55.0
39.0,32.0,47.0,35.0,57.0
65.0,31.0,38.0,41.0,60.0
42.0,28.0,46.0,49.0,54.0
38.0,27.0,50.0,37.0,50.0
32.0,31.0,31.0,35.0,50.0
35.0,28.0,61.0,41.0,52.0
44.0,19.0,35.0,30.0,42.0
33.0,34.0,44.0,34.0,40.0
31.0,28.0,39.0,35.0,47.0
36.0,34.0,32.0,30.0,44.0
31.0,25.0,47.0,39.0,50.0
32.0,20.0,35.0,37.0,46.0
45.0,22.0,42.0,34.0,38.0
43.0,26.0,35.0,44.0,42.0
34.0,28.0,37.0,34.0,32.0
29.0,22.0,26.0,27.0,45.0
32.0,15.0,39.0,25.0,40.0
29.0,22.0,40.0,24.0,43.0
32.0,18.0,44.0,37.0,45.0
40.0,18.0,38.0,41.0,39.0
27.0,21.0,35.0,25.0,49.0
29.0,28.0,44.0,33.0,33.0
25.0,27.0,34.0,24.0,32.0
37.0,18.0,41.0,43.0,37.0
34.0,26.0,39.0,31.0,37.0
27.0,22.0,50.0,36.0,40.0
28.0,19.0,45.0,21.0,38.0
33.0,19.0,37.0,26.0,33.0
31.0,27.0,37.0,19.0,40.0
28.0,22.0,40.0,28.0,44.0
34.0,22.0,28.0,22.0,26.0
33.0,24.0,40.0,39.0,41.0
27.0,23.0,37.0,40.0,42.0
33.0,22.0,39.0,31.0,42.0
30.0,25.0,34.0,34.0,44.0
33.0,24.0,29.0,38.0,49.0
33.0,24.0,60.0,39.0,44.0
24.0,24.0,44.0,32.0,33.0
33.0,20.0,33.0,33.0,35.0
33.0,22.0,42.0,27.0,49.0
47.0,21.0,38.0,29.0,34.0
32.0,30.0,33.0,51.0,38.0
32.0,27.0,49.0,27.0,46.0
40.0,32.0,29.0,32.0,36.0
26.0,24.0,36.0,39.0,32.0
37.0,23.0,40.0,46.0,44.0
37.0,35.0,37.0,23.0,47.0
41.0,21.0,39.0,30.0,45.0
43.0,30.0,36.0,45.0,38.0
48.0,33.0,49.0,26.0,46.0
33.0,27.0,44.0,36.0,62.0
35.0,38.0,54.0,37.0,50.0
36.0,17.0,43.0,43.0,40.0
29.0,25.0,40.0,37.0,49.0
45.0,29.0,36.0,27.0,35.0
37.0,33.0,45.0,32.0,56.0
49.0,27.0,52.0,37.0,49.0
35.0,33.0,47.0,38.0,61.0
37.0,37.0,41.0,29.0,46.0
42.0,42.0,35.0,40.0,61.0
43.0,32.0,68.0,44.0,74.0
60.0,31.0,66.0,43.0,49.0
56.0,23.0,48.0,30.0,59.0
41.0,29.0,62.0,51.0,82.0
45.0,38.0,53.0,61.0,69.0
42.0,34.0,59.0,53.0,58.0
49.0,36.0,72.0,47.0,63.0
69.0,41.0,59.0,59.0,59.0
58.0,47.0,69.0,60.0,64.0
60.0,50.0,68.0,63.0,84.0
54.0,44.0,68.0,49.0,79.0
62.0,44.0,74.0,42.0,86.0
60.0,40.0,77.0,74.0,86.0
55.0,46.0,67.0,48.0,86.0
61.0,42.0,80.0,52.0,73.0
67.0,51.0,80.0,62.0,88.0
74.0,48.0,84.0,64.0,85.0
77.0,54.0,84.0,63.0,103.0
85.0,57.0,90.0,68.0,70.0
77.0,55.0,85.0,63.0,87.0
83.0,57.0,92.0,60.0,95.0
92.0,45.0,92.0,74.0,80.0
78.0,48.0,79.0,70.0,101.0
89.0,66.0,104.0,72.0,103.0
84.0,56.0,83.0,90.0,115.0
83.0,57.0,103.0,90.0,100.0
88.0,55.0,120.0,83.0,105.0
93.0,64.0,102.0,77.0,106.0
78.0,68.0,109.0,80.0,104.0
93.0,67.0,107.0,88.0,103.0
109.0,67.0,110.0,97.0,121.0
95.0,66.0,109.0,89.0,122.0
89.0,81.0,117.0,105.0,110.0
110.0,69.0,122.0,80.0,141.0
97.0,78.0,123.0,73.0,128.0
103.0,70.0,119.0,93.0,124.0
113.0,80.0,112.0,93.0,133.0
117.0,84.0,119.0,88.0,136.0
88.0,73.0,112.0,104.0,135.0
106.0,79.0,141.0,103.0,131.0
115.0,83.0,125.0,106.0,125.0
110.0,71.0,138.0,99.0,124.0
113.0,82.0,118.0,93.0,135.0
114.0,79.0,138.0,111.0,144.0
97.0,78.0,129.0,109.0,156.0
101.0,72.0,128.0,108.0,148.0
113.0,73.0,132.0,105.0,145.0
100.0,74.0,147.0,119.0,141.0
110.0,98.0,121.0,121.0,143.0
113.0,75.0,129.0,98.0,134.0
119.0,88.0,142.0,104.0,150.0
113.0,76.0,132.0,87.0,125.0
124.0,84.0,132.0,112.0,147.0
116.0,86.0,131.0,96.0,137.0
132.0,105.0,132.0,109.0,147.0
123.0,85.0,132.0,100.0,148.0
101.0,87.0,163.0,114.0,151.0
116.0,79.0,135.0,104.0,136.0
113.0,75.0,118.0,110.0,145.0
126.0,84.0,131.0,106.0,142.0
122.0,97.0,148.0,145.0,144.0
111.0,72.0,146.0,112.0,123.0
121.0,102.0,126.0,117.0,127.0
136.0,85.0,135.0,126.0,148.0
115.0,90.0,164.0,100.0,151.0
118.0,82.0,140.0,106.0,118.0
124.0,100.0,140.0,122.0,148.0
124.0,98.0,136.0,134.0,144.0
111.0,117.0,139.0,100.0,138.0
129.0,91.0,147.0,117.0,143.0
134.0,86.0,167.0,112.0,158.0
127.0,75.0,133.0,127.0,168.0
105.0,97.0,108.0,135.0,150.0
116.0,98.0,165.0,115.0,142.0
146.0,97.0,152.0,113.0,140.0
128.0,99.0,149.0,115.0,140.0
102.0,95.0,128.0,148.0,153.0
129.0,86.0,136.0,111.0,146.0
116.0,92.0,137.0,105.0,158.0
128.0,91.0,143.0,122.0,147.0
143.0,90.0,156.0,113.0,159.0
133.0,106.0,148.0,127.0,140.0
120.0,102.0,177.0,123.0,157.0
133.0,92.0,146.0,135.0,150.0
130.0,90.0,123.0,118.0,163.0
119.0,101.0,137.0,123.0,165.0
134.0,88.0,170.0,109.0,141.0
130.0,94.0,149.0,127.0,158.0
119.0,95.0,152.0,141.0,144.0
115.0,99.0,140.0,126.0,155.0
142.0,79.0,141.0,135.0,149.0
120.0,94.0,140.0,123.0,123.0
123.0,81.0,159.0,124.0,160.0
145.0,99.0,154.0,101.0,152.0
133.0,86.0,141.0,127.0,157.0
129.0,104.0,126.0,116.0,156.0
132.0,104.0,165.0,104.0,169.0
129.0,101.0,123.0,138.0,143.0
133.0,84.0,125.0,135.0,159.0
145.0,82.0,144.0,146.0,140.0
142.0,82.0,124.0,122.0,134.0
118.0,110.0,162.0,123.0,171.0
141.0,106.0,159.0,143.0,174.0
125.0,96.0,133.0,120.0,180.0
127.0,99.0,158.0,126.0,161.0
137.0,92.0,132.0,145.0,155.0
117.0,96.0,142.0,106.0,181.0
127.0,96.0,152.0,116.0,155.0
133.0,90.0,159.0,136.0,154.0
148.0,86.0,158.0,103.0,164.0
137.0,95.0,145.0,121.0,128.0
128.0,85.0,160.0,131.0,168.0
130.0,82.0,135.0,113.0,153.0
131.0,95.0,165.0,125.0,162.0
136.0,86.0,139.0,118.0,140.0
115.0,96.0,128.0,121.0,175.0
139.0,95.0,148.0,103.0,156.0
145.0,107.0,171.0,115.0,139.0
117.0,107.0,153.0,121.0,154.0
131.0,90.0,135.0,124.0,157.0
128.0,94.0,121.0,110.0,158.0
135.0,98.0,154.0,117.0,144.0
137.0,107.0,168.0,127.0,157.0
137.0,103.0,145.0,120.0,159.0
119.0,82.0,161.0,125.0,187.0
134.0,102.0,164.0,125.0,169.0
129.0,90.0,170.0,132.0,154.0
129.0,88.0,131.0,116.0,169.0
137.0,84.0,156.0,115.0,158.0
145.0,97.0,147.0,134.0,147.0
145.0,109.0,134.0,131.0,193.0
103.0,104.0,158.0,119.0,149.0
148.0,99.0,170.0,118.0,150.0
137.0,97.0,132.0,115.0,139.0
103.0,93.0,156.0,136.0,147.0
122.0,98.0,125.0,136.0,164.0
117.0,95.0,143.0,122.0,163.0
121.0,90.0,160.0,124.0,159.0
121.0,91.0,151.0,124.0,139.0
115.0,93.0,131.0,113.0,164.0
131.0,77.0,142.0,125.0,149.0
137.0,96.0,166.0,118.0,144.0
136.0,98.0,127.0,125.0,146.0
148.0,103.0,136.0,157.0,144.0
132.0,78.0,151.0,110.0,162.0
125.0,101.0,166.0,125.0,157.0
124.0,91.0,151.0,96.0,155.0
144.0,95.0,127.0,142.0,147.0
120.0,94.0,166.0,136.0,146.0
136.0,104.0,161.0,124.0,158.0
138.0,102.0,141.0,117.0,145.0
135.0,102.0,152.0,115.0,166.0
135.0,96.0,156.0,125.0,172.0
130.0,108.0,140.0,110.0,184.0
123.0,95.0,150.0,124.0,168.0
124.0,91.0,138.0,130.0,134.0
117.0,90.0,140.0,111.0,164.0
121.0,85.0,139.0,131.0,163.0
125.0,88.0,139.0,109.0,188.0
140.0,77.0,142.0,130.0,159.0
127.0,91.0,127.0,109.0,139.0
115.0,104.0,145.0,101.0,150.0
119.0,88.0,139.0,113.0,150.0
149.0,80.0,147.0,122.0,135.0
124.0,103.0,154.0,122.0,156.0
118.0,85.0,143.0,134.0,165.0
134.0,79.0,130.0,125.0,138.0
105.0,101.0,155.0,122.0,139.0
118.0,90.0,148.0,104.0,138.0
116.0,89.0,136.0,116.0,152.0
113.0,94.0,149.0,121.0,150.0
115.0,103.0,162.0,120.0,164.0
124.0,85.0,157.0,120.0,149.0
133.0,90.0,133.0,115.0,159.0
124.0,96.0,144.0,117.0,132.0
107.0,76.0,138.0,132.0,160.0
123.0,96.0,156.0,109.0,155.0
122.0,80.0,129.0,124.0,152.0
111.0,76.0,160.0,122.0,147.0
111.0,90.0,145.0,132.0,142.0
129.0,94.0,156.0,118.0,148.0
130.0,79.0,110.0,127.0,163.0
134.0,99.0,148.0,114.0,147.0
126.0,101.0,132.0,117.0,143.0
104.0,76.0,153.0,150.0,129.0
136.0,69.0,143.0,119.0,145.0
101.0,95.0,143.0,117.0,147.0
125.0,80.0,144.0,121.0,142.0
116.0,99.0,143.0,130.0,141.0
153.0,108.0,126.0,120.0,153.0
126.0,88.0,155.0,105.0,160.0
118.0,91.0,134.0,120.0,138.0
113.0,85.0,165.0,124.0,136.0
124.0,90.0,121.0,92.0,155.0
129.0,72.0,154.0,107.0,155.0
125.0,92.0,139.0,100.0,141.0
148.0,83.0,140.0,123.0,177.0
122.0,89.0,152.0,124.0,136.0
107.0,83.0,127.0,95.0,118.0
114.0,87.0,146.0,115.0,141.0
121.0,94.0,143.0,97.0,135.0
125.0,72.0,166.0,114.0,128.0
98.0,91.0,140.0,89.0,163.0
138.0,87.0,145.0,100.0,141.0
121.0,82.0,135.0,91.0,146.0
121.0,81.0,135.0,94.0,143.0
116.0,77.0,178.0,93.0,144.0
127.0,72.0,148.0,108.0,154.0
116.0,79.0,147.0,110.0,141.0
125.0,74.0,122.0,110.0,165.0
115.0,81.0,117.0,116.0,156.0
94.0,82.0,129.0,108.0,138.0
117.0,93.0,122.0,111.0,132.0
116.0,90.0,131.0,98.0,137.0
111.0,81.0,131.0,124.0,151.0
128.0,108.0,141.0,121.0,125.0
123.0,98.0,132.0,96.0,143.0
117.0,111.0,115.0,92.0,146.0
134.0,84.0,142.0,131.0,146.0
128.0,93.0,121.0,112.0,142.0
117.0,82.0,129.0,81.0,121.0
108.0,73.0,114.0,112.0,127.0
98.0,82.0,129.0,90.0,132.0
104.0,81.0,112.0,106.0,125.0
101.0,66.0,114.0,108.0,105.0
106.0,68.0,124.0,104.0,113.0
99.0,76.0,97.0,96.0,123.0
110.0,64.0,112.0,105.0,119.0
105.0,77.0,107.0,101.0,113.0
118.0,89.0,132.0,82.0,144.0
121.0,80.0,107.0,110.0,138.0
110.0,87.0,92.0,108.0,136.0
97.0,91.0,132.0,76.0,119.0
100.0,87.0,124.0,102.0,129.0
107.0,60.0,134.0,83.0,100.0
95.0,83.0,106.0,99.0,122.0
120.0,79.0,121.0,107.0,122.0
111.0,67.0,98.0,108.0,97.0
116.0,69.0,105.0,101.0,130.0
100.0,84.0,107.0,78.0,119.0
94.0,71.0,108.0,73.0,129.0
93.0,77.0,93.0,95.0,122.0
108.0,67.0,103.0,92.0,118.0
109.0,68.0,112.0,90.0,112.0
109.0,73.0,87.0,92.0,147.0
97.0,73.0,107.0,75.0,107.0
92.0,54.0,126.0,97.0,112.0
89.0,64.0,115.0,92.0,122.0
117.0,75.0,96.0,100.0,136.0
92.0,75.0,101.0,83.0,134.0
96.0,64.0,114.0,80.0,118.0
87.0,73.0,94.0,79.0,97.0
93.0,68.0,118.0,77.0,103.0
85.0,65.0,98.0,83.0,126.0
103.0,71.0,92.0,71.0,107.0
82.0,76.0,87.0,67.0,123.0
93.0,80.0,98.0,77.0,131.0
84.0,47.0,103.0,77.0,117.0
89.0,50.0,110.0,71.0,102.0
105.0,70.0,92.0,89.0,94.0
93.0,63.0,98.0,69.0,95.0
74.0,57.0,96.0,85.0,102.0
77.0,50.0,103.0,74.0,105.0
84.0,63.0,96.0,58.0,100.0
