Model 1 (k=1000),Model 2 (k=50000),Model 3 (k=100000),Model 4 (k=500000),Model 5 (k=1000000)
945.0,19429.0,28848.0,20793.0,67872.0
952.0,20748.0,31048.0,22554.0,74167.0
945.0,22168.0,33179.0,25134.0,81868.0
954.0,23253.0,35157.0,27414.0,89156.0
920.0,24485.0,37412.0,30269.0,97552.0
953.0,25726.0,40167.0,33314.0,107165.0
933.0,26950.0,42838.0,36288.0,116881.0
911.0,28354.0,45065.0,39960.0,127195.0
929.0,29506.0,47473.0,43574.0,139718.0
935.0,30689.0,49967.0,47681.0,152178.0
938.0,32052.0,52369.0,52632.0,164915.0
981.0,32913.0,55550.0,58009.0,180163.0
1012.0,34244.0,57204.0,62372.0,195001.0
1030.0,35138.0,59773.0,68354.0,211369.0
954.0,36252.0,62707.0,74772.0,228473.0
966.0,37372.0,64764.0,80902.0,246620.0
1012.0,38222.0,67341.0,88202.0,264404.0
947.0,39056.0,69077.0,95837.0,285365.0
988.0,39804.0,70641.0,103544.0,306417.0
960.0,41021.0,73161.0,111760.0,327216.0
996.0,41175.0,75114.0,120676.0,349952.0
946.0,42079.0,76833.0,130594.0,373238.0
1017.0,43172.0,78539.0,139906.0,397417.0
991.0,43513.0,79663.0,150503.0,419843.0
1004.0,43689.0,81714.0,161453.0,445777.0
940.0,44747.0,83194.0,171419.0,471641.0
1032.0,44517.0,84485.0,183485.0,495199.0
963.0,45520.0,85609.0,195724.0,521579.0
1041.0,45937.0,87407.0,207932.0,545113.0
971.0,46111.0,88541.0,220732.0,570765.0
967.0,46611.0,88922.0,232725.0,592080.0
1049.0,46823.0,90064.0,244981.0,617607.0
993.0,46794.0,91081.0,257368.0,641595.0
1032.0,47415.0,92195.0,269447.0,664419.0
983.0,48080.0,92290.0,281851.0,686631.0
1036.0,47732.0,93050.0,294358.0,707924.0
1023.0,48336.0,93825.0,306236.0,726518.0
1033.0,48311.0,94328.0,318173.0,746430.0
1044.0,48369.0,94840.0,329609.0,765556.0
1039.0,48508.0,95746.0,340502.0,783810.0
979.0,48709.0,95762.0,350348.0,799766.0
942.0,48613.0,96959.0,361225.0,815409.0
990.0,48519.0,96756.0,370650.0,829692.0
973.0,48984.0,96919.0,380182.0,843616.0
1002.0,48804.0,97060.0,389577.0,855829.0
1050.0,49342.0,97629.0,398403.0,867920.0
1021.0,49166.0,97648.0,404277.0,878689.0
967.0,49349.0,97588.0,413868.0,890201.0
990.0,49319.0,98601.0,420957.0,898527.0
946.0,49983.0,98377.0,427872.0,907940.0
1041.0,49404.0,98219.0,431868.0,916313.0
1052.0,49248.0,98758.0,437437.0,922968.0
982.0,49675.0,98940.0,444709.0,929148.0
990.0,49680.0,98883.0,449472.0,936910.0
999.0,49820.0,98496.0,452522.0,943823.0
1041.0,49800.0,98640.0,456978.0,947306.0
968.0,49549.0,99372.0,461849.0,951031.0
1049.0,49979.0,99437.0,465188.0,955039.0
955.0,49493.0,99334.0,468902.0,961214.0
1003.0,49799.0,99607.0,469958.0,963586.0
1011.0,49430.0,99172.0,472959.0,965464.0
990.0,50104.0,99312.0,475946.0,970790.0
1019.0,49719.0,99252.0,477412.0,972643.0
1064.0,49753.0,99734.0,480595.0,975048.0
1022.0,50166.0,99813.0,481765.0,977573.0
991.0,50326.0,99624.0,482814.0,981260.0
1029.0,50045.0,100265.0,484147.0,981399.0
954.0,49963.0,100189.0,486685.0,981471.0
1015.0,49480.0,100305.0,487626.0,985409.0
988.0,49435.0,99618.0,489425.0,985855.0
938.0,49977.0,99758.0,489260.0,987890.0
