Model 1 (k=1000),Model 2 (k=50000),Model 3 (k=100000),Model 4 (k=500000),Model 5 (k=1000000)
135.0,415.0,595.0,324.0,1004.0
121.0,501.0,617.0,347.0,1107.0
148.0,454.0,625.0,328.0,1088.0
161.0,519.0,649.0,338.0,1218.0
164.0,550.0,731.0,365.0,1270.0
169.0,591.0,645.0,425.0,1319.0
169.0,593.0,714.0,421.0,1468.0
168.0,610.0,797.0,423.0,1494.0
176.0,637.0,851.0,484.0,1556.0
165.0,709.0,911.0,484.0,1583.0
209.0,740.0,974.0,515.0,1768.0
206.0,802.0,1002.0,512.0,1804.0
212.0,834.0,1027.0,540.0,1828.0
233.0,796.0,1100.0,594.0,2008.0
213.0,859.0,1068.0,595.0,2039.0
243.0,928.0,1173.0,686.0,2255.0
222.0,1026.0,1284.0,699.0,2340.0
242.0,972.0,1274.0,720.0,2386.0
264.0,1032.0,1393.0,739.0,2592.0
239.0,1140.0,1483.0,783.0,2702.0
270.0,1240.0,1494.0,828.0,2836.0
262.0,1250.0,1556.0,816.0,2883.0
277.0,1270.0,1644.0,927.0,2947.0
265.0,1371.0,1744.0,931.0,3306.0
310.0,1436.0,1898.0,1012.0,3463.0
285.0,1546.0,1983.0,1043.0,3565.0
337.0,1513.0,2037.0,1055.0,3824.0
298.0,1641.0,2123.0,1157.0,4110.0
308.0,1746.0,2305.0,1239.0,4262.0
326.0,1837.0,2378.0,1263.0,4404.0
336.0,1958.0,2409.0,1406.0,4479.0
295.0,1999.0,2626.0,1400.0,4853.0
312.0,2083.0,2613.0,1485.0,5148.0
336.0,2196.0,2862.0,1596.0,5506.0
308.0,2261.0,2909.0,1699.0,5601.0
386.0,2346.0,3085.0,1808.0,5992.0
359.0,2468.0,3296.0,1816.0,6231.0
351.0,2699.0,3430.0,1902.0,6545.0
385.0,2796.0,3437.0,2078.0,7004.0
371.0,2807.0,3828.0,2163.0,7185.0
322.0,3087.0,4031.0,2218.0,7558.0
352.0,3236.0,4173.0,2328.0,8021.0
403.0,3266.0,4333.0,2469.0,8517.0
376.0,3365.0,4564.0,2623.0,8957.0
407.0,3686.0,4780.0,2759.0,9123.0
398.0,3796.0,4945.0,2789.0,9682.0
376.0,3889.0,5040.0,3087.0,10225.0
383.0,4111.0,5435.0,3174.0,10584.0
391.0,4070.0,5672.0,3353.0,11227.0
413.0,4297.0,5949.0,3609.0,11533.0
426.0,4680.0,6228.0,3610.0,12216.0
431.0,4822.0,6394.0,4011.0,12909.0
435.0,4942.0,6668.0,4106.0,13578.0
419.0,5210.0,7024.0,4150.0,14327.0
410.0,5390.0,7276.0,4464.0,14968.0
428.0,5676.0,7610.0,4661.0,15650.0
427.0,5788.0,8136.0,5093.0,16432.0
442.0,6086.0,8402.0,5190.0,17467.0
439.0,6366.0,8795.0,5540.0,18070.0
458.0,6368.0,9128.0,5765.0,18747.0
459.0,6941.0,9284.0,6063.0,19677.0
451.0,6958.0,9811.0,6330.0,21067.0
452.0,7195.0,10337.0,6663.0,21912.0
453.0,7496.0,10436.0,7109.0,23261.0
452.0,7712.0,10781.0,7116.0,24335.0
482.0,8136.0,11418.0,7621.0,25423.0
493.0,8311.0,11818.0,7986.0,26820.0
407.0,8697.0,12367.0,8360.0,27997.0
473.0,8771.0,12923.0,8732.0,29029.0
438.0,9274.0,13364.0,9342.0,30691.0
476.0,9354.0,13717.0,9673.0,32177.0
481.0,9598.0,14417.0,10127.0,33875.0
494.0,10203.0,14760.0,10792.0,35076.0
460.0,10469.0,15610.0,11347.0,36921.0
473.0,10700.0,15921.0,11751.0,38740.0
443.0,11052.0,16466.0,12254.0,40957.0
452.0,11308.0,16827.0,13095.0,42496.0
470.0,11683.0,17800.0,13742.0,44423.0
449.0,11964.0,17902.0,14287.0,46646.0
502.0,12185.0,18587.0,15069.0,48964.0
474.0,12547.0,19315.0,15752.0,50449.0
479.0,12804.0,19672.0,16507.0,53140.0
488.0,13174.0,20667.0,17621.0,55519.0
521.0,13711.0,21118.0,17946.0,57907.0
480.0,13794.0,21581.0,18872.0,61080.0
473.0,14125.0,22162.0,19763.0,63905.0
513.0,14386.0,22989.0,20898.0,66319.0
537.0,14750.0,23545.0,21914.0,68925.0
499.0,15034.0,23913.0,22508.0,72183.0
480.0,15322.0,24803.0,24015.0,75591.0
498.0,15592.0,25516.0,24630.0,78867.0
511.0,15829.0,26049.0,26458.0,82076.0
449.0,16185.0,26707.0,27384.0,85375.0
511.0,16387.0,27274.0,28638.0,89013.0
474.0,16821.0,27912.0,29884.0,93076.0
502.0,16942.0,28379.0,30869.0,96996.0
495.0,17359.0,29126.0,32560.0,101438.0
468.0,17382.0,29898.0,33892.0,104473.0
483.0,17829.0,30291.0,35474.0,108927.0
504.0,18053.0,30841.0,36928.0,113209.0
456.0,18340.0,31952.0,38521.0,117914.0
477.0,18551.0,32379.0,40216.0,121741.0
462.0,18894.0,32857.0,42268.0,126737.0
478.0,18795.0,33602.0,43934.0,132258.0
476.0,19599.0,33950.0,46095.0,137352.0
496.0,19636.0,34734.0,47814.0,140935.0
502.0,19581.0,34900.0,49672.0,147194.0
542.0,19780.0,35390.0,51603.0,152229.0
461.0,20041.0,36130.0,53746.0,157680.0
496.0,20214.0,36295.0,55797.0,162680.0
516.0,20268.0,36812.0,57958.0,168350.0
501.0,20599.0,37495.0,60365.0,174840.0
450.0,20814.0,37806.0,62368.0,179992.0
530.0,21097.0,38525.0,65117.0,186229.0
493.0,21353.0,38778.0,67511.0,190759.0
479.0,21379.0,39335.0,69306.0,198412.0
524.0,21173.0,39596.0,72190.0,203241.0
518.0,21486.0,39607.0,75225.0,209988.0
514.0,21874.0,40518.0,77760.0,215742.0
500.0,22120.0,41051.0,80182.0,222399.0
521.0,21945.0,41028.0,82617.0,228650.0
491.0,22139.0,41511.0,85290.0,234703.0
506.0,22363.0,42191.0,88838.0,241247.0
503.0,22417.0,42267.0,91164.0,246695.0
490.0,22452.0,42242.0,94640.0,254473.0
494.0,22630.0,42926.0,97253.0,259670.0
548.0,22954.0,43492.0,99762.0,266076.0
529.0,22882.0,43426.0,103568.0,271869.0
498.0,22824.0,43673.0,105935.0,278567.0
514.0,23149.0,43955.0,109381.0,284264.0
508.0,22863.0,44194.0,112021.0,292023.0
449.0,23120.0,44687.0,115242.0,295810.0
510.0,23270.0,44707.0,118520.0,302026.0
520.0,23751.0,44804.0,122135.0,308094.0
518.0,23370.0,45007.0,125265.0,315180.0
493.0,23553.0,45939.0,128144.0,319875.0
478.0,23585.0,45525.0,131815.0,324837.0
491.0,23611.0,46091.0,134656.0,331596.0
505.0,23811.0,45856.0,137816.0,337158.0
467.0,23715.0,45638.0,140648.0,342387.0
483.0,24037.0,46699.0,143786.0,347077.0
491.0,24079.0,46596.0,146923.0,352469.0
492.0,23920.0,46103.0,149576.0,358045.0
476.0,24083.0,46692.0,152842.0,363707.0
516.0,23998.0,47054.0,155375.0,368192.0
471.0,24162.0,47555.0,158049.0,373083.0
488.0,24087.0,47286.0,162119.0,376708.0
468.0,23955.0,47211.0,165014.0,381872.0
494.0,24290.0,47478.0,167235.0,385999.0
504.0,24537.0,47246.0,169627.0,389988.0
514.0,24454.0,47802.0,173217.0,395619.0
491.0,24344.0,47757.0,174902.0,399299.0
502.0,24349.0,47784.0,178215.0,402735.0
473.0,24307.0,48036.0,179859.0,407165.0
488.0,24133.0,48134.0,183164.0,410756.0
502.0,24303.0,48256.0,185056.0,413664.0
456.0,24340.0,48304.0,187824.0,418080.0
509.0,24265.0,48364.0,190058.0,420458.0
477.0,24592.0,48700.0,192127.0,425587.0
508.0,24590.0,48566.0,194419.0,427510.0
465.0,24694.0,48471.0,196522.0,431961.0
497.0,24208.0,48414.0,198291.0,432547.0
491.0,24672.0,48879.0,201014.0,437465.0
524.0,24424.0,48640.0,203630.0,438657.0
474.0,24753.0,48957.0,205031.0,441821.0
494.0,24576.0,48757.0,206669.0,443665.0
525.0,24385.0,48905.0,207732.0,447577.0
521.0,24656.0,48593.0,209900.0,448843.0
484.0,24784.0,49200.0,210986.0,451106.0
488.0,24635.0,49648.0,213023.0,452656.0
532.0,24892.0,49193.0,214975.0,456828.0
531.0,24747.0,49007.0,215845.0,457317.0
506.0,24879.0,49397.0,217857.0,460002.0
504.0,25014.0,49224.0,219725.0,460213.0
484.0,25005.0,49289.0,219907.0,463819.0
522.0,25149.0,49223.0,221452.0,465276.0
523.0,24711.0,49591.0,222626.0,466325.0
474.0,25042.0,49495.0,224384.0,468838.0
490.0,24766.0,48939.0,224511.0,470799.0
504.0,24997.0,49331.0,225790.0,470708.0
498.0,24875.0,49236.0,226898.0,472525.0
503.0,24542.0,49609.0,227659.0,473810.0
503.0,24774.0,49626.0,229393.0,472190.0
524.0,24699.0,49184.0,230268.0,476021.0
453.0,25022.0,49786.0,230855.0,478681.0
460.0,24998.0,49830.0,232326.0,476808.0
466.0,24860.0,49851.0,231505.0,478320.0
507.0,25106.0,49777.0,233019.0,479828.0
530.0,25057.0,49860.0,234123.0,480916.0
476.0,24940.0,49289.0,234637.0,481648.0
492.0,25060.0,49790.0,235082.0,482233.0
522.0,25046.0,49838.0,236607.0,482064.0
477.0,24693.0,49803.0,236936.0,484860.0
539.0,24771.0,49516.0,237326.0,484316.0
484.0,24819.0,49701.0,237853.0,485904.0
534.0,24773.0,49956.0,238811.0,486272.0
511.0,24852.0,48897.0,239671.0,486164.0
495.0,25043.0,49833.0,239724.0,488722.0
520.0,25037.0,50187.0,240224.0,487381.0
519.0,25176.0,49786.0,240941.0,488780.0
486.0,24786.0,50035.0,240160.0,490316.0
527.0,24879.0,49929.0,241566.0,489019.0
522.0,24804.0,49562.0,242185.0,489902.0
494.0,24909.0,49727.0,242520.0,491024.0
470.0,25206.0,49847.0,242587.0,490969.0
505.0,24760.0,50225.0,243347.0,491240.0
506.0,24817.0,49918.0,243380.0,492727.0
474.0,24841.0,49900.0,243973.0,491601.0
530.0,24971.0,50032.0,244079.0,494205.0
465.0,24784.0,49853.0,244392.0,492240.0
521.0,25237.0,49645.0,243752.0,494908.0
476.0,25008.0,49717.0,244508.0,493562.0
500.0,25064.0,49785.0,244650.0,494949.0
529.0,24781.0,49701.0,244658.0,495220.0
502.0,24847.0,49889.0,244810.0,494910.0
526.0,24948.0,49970.0,245091.0,495370.0
483.0,24819.0,49719.0,245887.0,496165.0
537.0,25020.0,49904.0,245748.0,494410.0
519.0,24928.0,49592.0,246627.0,494858.0
514.0,25168.0,49587.0,246481.0,495544.0
488.0,25230.0,49949.0,246461.0,496404.0
496.0,24895.0,49880.0,246196.0,496372.0
503.0,24881.0,50302.0,247253.0,497175.0
505.0,25220.0,49783.0,247280.0,496576.0
500.0,25114.0,49813.0,246859.0,496941.0
478.0,25016.0,50112.0,247412.0,497729.0
521.0,24905.0,50287.0,249005.0,497076.0
521.0,24897.0,49800.0,247966.0,495064.0
493.0,24837.0,49867.0,247742.0,496967.0
498.0,25034.0,50066.0,247875.0,497843.0
481.0,25256.0,49755.0,248322.0,496409.0
495.0,25187.0,49899.0,248560.0,498414.0
499.0,24980.0,50114.0,248666.0,497728.0
504.0,24662.0,50254.0,248015.0,498311.0
545.0,24940.0,49970.0,248786.0,497458.0
491.0,25055.0,50514.0,249096.0,497519.0
533.0,24863.0,49853.0,247994.0,497990.0
536.0,25289.0,50127.0,247965.0,498232.0
481.0,24933.0,49945.0,248912.0,497909.0
451.0,24984.0,50480.0,248428.0,499033.0
526.0,25231.0,50133.0,248792.0,497211.0
470.0,24954.0,49796.0,249423.0,498629.0
515.0,25110.0,50106.0,249518.0,499445.0
521.0,24802.0,49962.0,249403.0,499791.0
492.0,24948.0,49790.0,249525.0,498237.0
518.0,24744.0,49810.0,249010.0,498686.0
447.0,25031.0,49894.0,249561.0,497748.0
515.0,25157.0,49724.0,248530.0,498095.0
510.0,24973.0,50253.0,248790.0,499038.0
496.0,24971.0,49528.0,248879.0,498901.0
460.0,24991.0,50335.0,248415.0,499974.0
483.0,24911.0,49749.0,248393.0,499896.0
479.0,24861.0,49928.0,249065.0,499123.0
516.0,24969.0,50155.0,249065.0,500128.0
489.0,25295.0,49520.0,249853.0,500175.0
511.0,25125.0,50067.0,249386.0,498560.0
496.0,25030.0,49884.0,250187.0,500056.0
473.0,24928.0,50159.0,248709.0,497994.0
470.0,25048.0,49578.0,249067.0,498518.0
548.0,24941.0,50065.0,249916.0,498858.0
505.0,24958.0,49934.0,248886.0,500036.0
519.0,25097.0,49962.0,250835.0,500194.0
507.0,25080.0,49822.0,250030.0,498211.0
454.0,24956.0,49618.0,249089.0,498732.0
483.0,24875.0,49664.0,249459.0,498470.0
491.0,25019.0,49880.0,249207.0,499645.0
498.0,25064.0,50003.0,249030.0,498152.0
537.0,25041.0,49958.0,249175.0,499305.0
465.0,24772.0,50172.0,249932.0,498888.0
514.0,25050.0,49997.0,249660.0,499718.0
493.0,24794.0,49881.0,250319.0,499842.0
522.0,25041.0,50070.0,250156.0,500299.0
513.0,25176.0,50021.0,249356.0,499484.0
452.0,25150.0,49871.0,250207.0,500370.0
478.0,25162.0,50224.0,249895.0,501284.0
524.0,24906.0,49840.0,249510.0,499605.0
504.0,24869.0,49892.0,249598.0,499849.0
494.0,24947.0,49917.0,250116.0,500961.0
520.0,24989.0,50210.0,249863.0,499617.0
509.0,25097.0,49862.0,249994.0,500276.0
519.0,24734.0,50053.0,249876.0,499505.0
488.0,24984.0,50012.0,249695.0,500523.0
473.0,24997.0,49905.0,249596.0,501144.0
486.0,25004.0,49984.0,250325.0,499963.0
482.0,25047.0,50141.0,249788.0,499577.0
476.0,24751.0,49837.0,250088.0,499539.0
507.0,24907.0,49708.0,251139.0,499966.0
480.0,24952.0,50068.0,249533.0,499530.0
509.0,24963.0,49178.0,250259.0,499914.0
497.0,25332.0,49499.0,250898.0,500305.0
531.0,24846.0,49825.0,249548.0,499136.0
472.0,24799.0,50160.0,249405.0,500194.0
