Model 1 (k=1000),Model 2 (k=50000),Model 3 (k=100000),Model 4 (k=500000),Model 5 (k=1000000)
5.0,5.0,6.0,7.0,20.0
1.0,7.0,7.0,3.0,14.0
2.0,4.0,7.0,2.0,11.0
4.0,3.0,7.0,3.0,11.0
4.0,6.0,5.0,1.0,11.0
6.0,3.0,9.0,5.0,9.0
3.0,3.0,4.0,2.0,7.0
2.0,5.0,6.0,3.0,14.0
4.0,9.0,5.0,6.0,16.0
4.0,5.0,8.0,0.0,14.0
1.0,8.0,6.0,5.0,10.0
1.0,8.0,5.0,3.0,13.0
5.0,6.0,5.0,6.0,16.0
1.0,5.0,9.0,1.0,12.0
5.0,6.0,7.0,3.0,12.0
2.0,8.0,12.0,6.0,6.0
5.0,6.0,7.0,7.0,14.0
2.0,5.0,9.0,3.0,20.0
4.0,3.0,11.0,6.0,23.0
1.0,6.0,6.0,5.0,15.0
4.0,9.0,8.0,3.0,16.0
2.0,8.0,16.0,7.0,20.0
4.0,14.0,14.0,3.0,19.0
4.0,6.0,9.0,7.0,29.0
3.0,7.0,11.0,10.0,27.0
3.0,8.0,15.0,5.0,20.0
3.0,10.0,14.0,8.0,22.0
3.0,9.0,11.0,9.0,25.0
2.0,12.0,14.0,10.0,21.0
12.0,11.0,14.0,7.0,24.0
3.0,15.0,17.0,5.0,32.0
5.0,13.0,16.0,8.0,24.0
4.0,17.0,15.0,11.0,27.0
3.0,10.0,19.0,7.0,39.0
4.0,17.0,21.0,9.0,44.0
5.0,17.0,24.0,18.0,38.0
7.0,18.0,20.0,10.0,30.0
12.0,16.0,24.0,10.0,33.0
6.0,19.0,20.0,9.0,55.0
7.0,17.0,37.0,12.0,45.0
7.0,21.0,30.0,17.0,48.0
6.0,17.0,25.0,11.0,47.0
12.0,22.0,30.0,22.0,64.0
8.0,32.0,37.0,19.0,63.0
13.0,28.0,32.0,15.0,86.0
14.0,37.0,32.0,22.0,76.0
15.0,36.0,41.0,23.0,83.0
16.0,38.0,45.0,28.0,95.0
11.0,32.0,49.0,29.0,110.0
21.0,45.0,48.0,36.0,85.0
17.0,48.0,71.0,30.0,127.0
25.0,57.0,68.0,40.0,120.0
21.0,64.0,76.0,45.0,118.0
30.0,56.0,93.0,44.0,156.0
30.0,76.0,90.0,52.0,180.0
34.0,76.0,93.0,69.0,170.0
40.0,95.0,94.0,42.0,232.0
41.0,98.0,120.0,73.0,231.0
52.0,105.0,127.0,72.0,232.0
47.0,138.0,161.0,60.0,257.0
46.0,122.0,187.0,83.0,268.0
53.0,147.0,186.0,85.0,307.0
57.0,163.0,200.0,89.0,346.0
71.0,190.0,214.0,107.0,389.0
60.0,202.0,238.0,137.0,418.0
83.0,207.0,263.0,143.0,513.0
91.0,243.0,310.0,161.0,537.0
98.0,242.0,333.0,174.0,602.0
96.0,292.0,376.0,192.0,679.0
103.0,311.0,359.0,219.0,695.0
120.0,336.0,464.0,250.0,813.0
116.0,398.0,474.0,277.0,848.0
138.0,426.0,548.0,272.0,1013.0
145.0,450.0,629.0,308.0,1027.0
162.0,501.0,651.0,360.0,1178.0
207.0,623.0,714.0,410.0,1235.0
188.0,646.0,793.0,444.0,1384.0
228.0,706.0,898.0,476.0,1537.0
224.0,835.0,996.0,531.0,1748.0
240.0,855.0,1049.0,571.0,1982.0
258.0,919.0,1166.0,631.0,2117.0
276.0,1031.0,1295.0,731.0,2342.0
273.0,1157.0,1427.0,766.0,2671.0
318.0,1290.0,1596.0,867.0,2880.0
303.0,1415.0,1745.0,916.0,3269.0
333.0,1457.0,1978.0,1051.0,3626.0
392.0,1714.0,2152.0,1128.0,3914.0
372.0,1842.0,2330.0,1296.0,4267.0
374.0,1982.0,2574.0,1409.0,4845.0
373.0,2221.0,2858.0,1574.0,5227.0
463.0,2386.0,3214.0,1733.0,5835.0
402.0,2758.0,3561.0,1902.0,6379.0
455.0,3010.0,3775.0,2140.0,7208.0
440.0,3297.0,4257.0,2387.0,7870.0
472.0,3507.0,4544.0,2482.0,8795.0
470.0,3871.0,4937.0,2880.0,9608.0
473.0,4178.0,5510.0,3201.0,10782.0
539.0,4593.0,5990.0,3550.0,11745.0
493.0,4931.0,6669.0,3801.0,13046.0
578.0,5360.0,7235.0,4326.0,14329.0
542.0,5920.0,7911.0,4696.0,15620.0
561.0,6253.0,8633.0,5185.0,17470.0
578.0,6742.0,9561.0,5776.0,19160.0
563.0,7465.0,10001.0,6214.0,20935.0
585.0,8002.0,11078.0,6952.0,23385.0
608.0,8623.0,12043.0,7606.0,25428.0
614.0,9384.0,13101.0,8400.0,28076.0
606.0,10093.0,14090.0,9344.0,30984.0
551.0,10785.0,15349.0,10136.0,33928.0
625.0,11510.0,16554.0,11386.0,37230.0
639.0,12312.0,17914.0,12435.0,40798.0
639.0,13041.0,19015.0,13674.0,44880.0
587.0,14071.0,20447.0,15146.0,49461.0
629.0,15019.0,22252.0,16428.0,54021.0
667.0,15720.0,23366.0,18391.0,59507.0
654.0,16527.0,24999.0,20003.0,65225.0
640.0,17300.0,26866.0,22213.0,71176.0
636.0,18039.0,28561.0,24306.0,77757.0
670.0,18502.0,29919.0,26604.0,85135.0
659.0,19618.0,31783.0,29185.0,92684.0
638.0,20241.0,33412.0,32237.0,101442.0
659.0,21324.0,34916.0,34609.0,110010.0
670.0,21959.0,36635.0,37983.0,119219.0
648.0,22655.0,38217.0,41897.0,129819.0
610.0,23306.0,39865.0,45494.0,140323.0
660.0,24288.0,41443.0,49518.0,150829.0
697.0,24824.0,42877.0,53652.0,162982.0
635.0,25526.0,44419.0,58478.0,175425.0
692.0,26174.0,46060.0,63616.0,189979.0
677.0,26550.0,47213.0,68509.0,202852.0
673.0,27219.0,48057.0,74365.0,217318.0
643.0,27445.0,49984.0,80468.0,232820.0
664.0,28204.0,51076.0,86871.0,248097.0
629.0,28547.0,52092.0,93081.0,263461.0
633.0,28747.0,53159.0,99766.0,280119.0
671.0,29289.0,54393.0,107228.0,296924.0
668.0,29909.0,55410.0,114867.0,312561.0
655.0,29756.0,55952.0,122258.0,329870.0
676.0,29590.0,57074.0,129505.0,346359.0
716.0,30389.0,58406.0,138031.0,363010.0
701.0,30650.0,58537.0,146118.0,378857.0
634.0,31071.0,59795.0,154736.0,395531.0
681.0,31404.0,60091.0,162888.0,412551.0
611.0,31287.0,60869.0,171601.0,425949.0
709.0,31624.0,61135.0,180239.0,441924.0
654.0,31776.0,61739.0,187979.0,456895.0
704.0,31589.0,62144.0,195612.0,470929.0
686.0,31755.0,62712.0,203413.0,485466.0
712.0,31963.0,62552.0,211587.0,496853.0
682.0,32061.0,62955.0,219032.0,510112.0
654.0,32349.0,63809.0,226066.0,520665.0
621.0,32169.0,63847.0,233457.0,532877.0
643.0,32497.0,63518.0,241101.0,543010.0
670.0,32595.0,64529.0,247184.0,551764.0
658.0,32927.0,64558.0,254008.0,560879.0
640.0,32628.0,64646.0,259077.0,571418.0
660.0,32710.0,64491.0,265161.0,579016.0
669.0,32751.0,64834.0,270041.0,587451.0
672.0,32680.0,65459.0,275700.0,592334.0
644.0,32866.0,65164.0,280288.0,598431.0
684.0,32910.0,65514.0,284171.0,606278.0
666.0,33282.0,65807.0,288584.0,609934.0
664.0,32861.0,65800.0,292031.0,614625.0
635.0,32885.0,65884.0,295493.0,618958.0
669.0,33044.0,65841.0,298285.0,624156.0
641.0,32971.0,66120.0,302344.0,627182.0
659.0,33058.0,65733.0,305199.0,632799.0
708.0,33156.0,66448.0,306734.0,634703.0
682.0,33008.0,66346.0,308932.0,637423.0
655.0,33261.0,66450.0,311662.0,640111.0
659.0,33118.0,66206.0,314129.0,641355.0
666.0,33257.0,66206.0,314840.0,644122.0
723.0,33199.0,66617.0,316307.0,647359.0
660.0,33127.0,66360.0,317790.0,648474.0
651.0,33177.0,66662.0,320143.0,651228.0
612.0,32805.0,66582.0,320108.0,651359.0
648.0,33429.0,65768.0,322103.0,653627.0
667.0,33278.0,66314.0,322241.0,654241.0
657.0,33334.0,66276.0,323828.0,654699.0
669.0,33226.0,66693.0,325120.0,656835.0
666.0,33337.0,66191.0,325912.0,657639.0
678.0,33146.0,66884.0,326959.0,659485.0
693.0,33104.0,66555.0,326739.0,658564.0
699.0,33498.0,66519.0,327679.0,660434.0
636.0,33407.0,66233.0,328632.0,661048.0
676.0,33135.0,66665.0,328901.0,661989.0
673.0,33333.0,67022.0,328201.0,661833.0
621.0,33273.0,65803.0,329422.0,662300.0
624.0,33104.0,67073.0,329247.0,662361.0
648.0,33454.0,66515.0,329097.0,664442.0
620.0,33283.0,66573.0,329434.0,662563.0
675.0,33659.0,66452.0,330566.0,662779.0
682.0,33386.0,66541.0,330874.0,663525.0
672.0,33111.0,66512.0,330747.0,664189.0
682.0,33238.0,65873.0,329911.0,663847.0
668.0,33204.0,66803.0,330437.0,663502.0
668.0,33445.0,66769.0,330839.0,665502.0
685.0,33239.0,66885.0,333260.0,664295.0
669.0,33350.0,66614.0,331720.0,664830.0
710.0,33254.0,66317.0,331784.0,666006.0
716.0,33317.0,66770.0,332243.0,665943.0
664.0,33337.0,66489.0,332268.0,666451.0
625.0,33369.0,66519.0,332572.0,665388.0
660.0,33262.0,66592.0,331979.0,666764.0
642.0,33506.0,66789.0,331964.0,665909.0
678.0,33280.0,66814.0,330978.0,667448.0
648.0,33278.0,66661.0,332460.0,666230.0
666.0,33225.0,66575.0,331746.0,666018.0
658.0,33352.0,66672.0,332027.0,663962.0
650.0,33030.0,66187.0,330574.0,663185.0
662.0,32997.0,66017.0,329420.0,662011.0
672.0,33005.0,65996.0,328780.0,660657.0
670.0,32815.0,65987.0,327477.0,658652.0
644.0,32887.0,66063.0,327810.0,655438.0
612.0,32865.0,65531.0,325976.0,654452.0
631.0,32434.0,64895.0,326060.0,651677.0
666.0,32403.0,65146.0,324436.0,648018.0
640.0,32437.0,64537.0,322038.0,646631.0
658.0,32171.0,64261.0,320418.0,642421.0
662.0,32119.0,64156.0,319348.0,639489.0
673.0,31603.0,63682.0,317248.0,636191.0
618.0,31572.0,63577.0,315916.0,632865.0
644.0,31335.0,63141.0,313723.0,629716.0
636.0,31368.0,62487.0,312475.0,624846.0
624.0,31002.0,62378.0,310838.0,622270.0
630.0,30906.0,61879.0,308136.0,617693.0
610.0,30623.0,61605.0,307143.0,614235.0
607.0,30546.0,60898.0,303664.0,609947.0
567.0,30286.0,60748.0,302601.0,605689.0
588.0,30060.0,60006.0,301989.0,601529.0
584.0,29707.0,59492.0,297415.0,596898.0
572.0,29743.0,59388.0,296066.0,593285.0
565.0,29656.0,58864.0,294354.0,588692.0
626.0,29007.0,58339.0,292125.0,583086.0
557.0,29007.0,57848.0,290363.0,578482.0
603.0,28392.0,57561.0,287115.0,575728.0
566.0,28960.0,56655.0,284910.0,569667.0
547.0,28239.0,56667.0,281509.0,564085.0
524.0,28338.0,56414.0,279684.0,558344.0
528.0,27553.0,55431.0,276668.0,552758.0
522.0,27767.0,54742.0,274292.0,548905.0
504.0,27430.0,54412.0,271528.0,543164.0
543.0,26903.0,53894.0,267969.0,538354.0
520.0,26468.0,53434.0,265382.0,530923.0
526.0,26690.0,52500.0,262086.0,527205.0
459.0,25875.0,52076.0,259770.0,521114.0
549.0,25822.0,51131.0,257601.0,514428.0
489.0,25349.0,51015.0,253887.0,508392.0
503.0,25165.0,50298.0,251304.0,503777.0
456.0,24932.0,50053.0,248912.0,497621.0
501.0,24498.0,48992.0,245017.0,490323.0
490.0,24196.0,48782.0,242632.0,484876.0
500.0,23995.0,47618.0,239137.0,476251.0
454.0,23741.0,47376.0,236432.0,471792.0
468.0,23267.0,46346.0,231977.0,465901.0
456.0,22980.0,45789.0,229395.0,457999.0
518.0,22713.0,45002.0,226723.0,451202.0
420.0,22177.0,44704.0,222106.0,446626.0
459.0,21747.0,43496.0,219313.0,438206.0
433.0,21706.0,43209.0,216219.0,431837.0
439.0,21270.0,42429.0,212104.0,425627.0
431.0,20830.0,41867.0,209286.0,417903.0
458.0,20329.0,41252.0,205595.0,410359.0
427.0,20556.0,40423.0,202432.0,403324.0
402.0,19818.0,39888.0,198653.0,397571.0
389.0,19293.0,38828.0,195257.0,390558.0
358.0,18674.0,38373.0,191242.0,382181.0
383.0,18622.0,37348.0,187727.0,376782.0
341.0,17972.0,36882.0,184469.0,367744.0
327.0,18068.0,35935.0,180692.0,362073.0
361.0,17573.0,35258.0,177184.0,353911.0
374.0,17432.0,34397.0,173990.0,347366.0
338.0,17007.0,33661.0,169940.0,340126.0
338.0,16717.0,33192.0,165947.0,332806.0
324.0,16233.0,32679.0,163104.0,325916.0
289.0,15946.0,31952.0,159576.0,319274.0
305.0,15750.0,31187.0,155731.0,312247.0
308.0,15084.0,30732.0,152046.0,305636.0
280.0,14954.0,29708.0,148769.0,297954.0
295.0,14346.0,29480.0,144981.0,290900.0
266.0,14274.0,28527.0,141936.0,282853.0
285.0,13698.0,27690.0,138064.0,276494.0
267.0,13428.0,27092.0,134374.0,270645.0
253.0,12962.0,26155.0,131855.0,262891.0
262.0,13060.0,25369.0,127984.0,257141.0
238.0,12415.0,25171.0,124714.0,249066.0
204.0,12131.0,24282.0,121882.0,242957.0
221.0,11839.0,23458.0,118323.0,236850.0
228.0,11457.0,22776.0,114566.0,230110.0
201.0,11343.0,22390.0,112263.0,223469.0
212.0,10883.0,21955.0,109149.0,217346.0
207.0,10679.0,21340.0,105815.0,212148.0
231.0,10120.0,20437.0,102968.0,205970.0
210.0,9944.0,19772.0,100006.0,199653.0
190.0,9713.0,19633.0,97329.0,194801.0
193.0,9368.0,19102.0,94179.0,187271.0
189.0,9086.0,18456.0,91488.0,182455.0
207.0,9005.0,17835.0,88595.0,176195.0
188.0,8582.0,16880.0,86025.0,172087.0
152.0,8412.0,16779.0,82939.0,166663.0
145.0,8036.0,16127.0,80491.0,161642.0
151.0,7892.0,15602.0,78044.0,157032.0
152.0,7542.0,15155.0,75931.0,151413.0
160.0,7190.0,14659.0,73516.0,147151.0
151.0,7008.0,14183.0,70524.0,142719.0
119.0,6950.0,13880.0,69007.0,138147.0
126.0,6766.0,13261.0,66407.0,133453.0
128.0,6439.0,12915.0,64730.0,129752.0
118.0,6303.0,12358.0,62738.0,124760.0
115.0,6000.0,12349.0,60846.0,121153.0
113.0,5908.0,11756.0,58710.0,116833.0
111.0,5674.0,11330.0,56480.0,113668.0
107.0,5498.0,11037.0,55174.0,110039.0
115.0,5443.0,10681.0,53297.0,106547.0
95.0,5174.0,10316.0,51576.0,103347.0
111.0,5080.0,10066.0,50034.0,99961.0
84.0,4731.0,9717.0,48365.0,96722.0
107.0,4615.0,9507.0,46905.0,93708.0
108.0,4649.0,9214.0,45434.0,91310.0
74.0,4379.0,8667.0,44345.0,88227.0
96.0,4338.0,8685.0,42789.0,84878.0
80.0,4131.0,8483.0,41176.0,82561.0
82.0,3995.0,8118.0,39901.0,79942.0
76.0,3888.0,7738.0,39246.0,78232.0
78.0,3794.0,7474.0,38106.0,75232.0
73.0,3528.0,7129.0,36831.0,73619.0
54.0,3552.0,7129.0,35863.0,71835.0
55.0,3487.0,6715.0,34779.0,69333.0
49.0,3335.0,6829.0,33594.0,67337.0
72.0,3351.0,6535.0,33016.0,65204.0
78.0,3134.0,6360.0,32068.0,63616.0
56.0,3140.0,6262.0,30951.0,61813.0
69.0,3003.0,6114.0,30251.0,60070.0
54.0,2997.0,5939.0,29491.0,59072.0
52.0,2843.0,5760.0,28711.0,57417.0
48.0,2782.0,5674.0,28038.0,55905.0
53.0,2749.0,5516.0,27575.0,55098.0
50.0,2672.0,5410.0,26811.0,53236.0
53.0,2620.0,5376.0,26130.0,52291.0
55.0,2581.0,5030.0,25513.0,51414.0
62.0,2487.0,5118.0,25058.0,50460.0
53.0,2378.0,4903.0,24496.0,48979.0
45.0,2310.0,4861.0,24045.0,48025.0
55.0,2439.0,4832.0,23625.0,46996.0
42.0,2384.0,4653.0,23250.0,46145.0
33.0,2259.0,4652.0,22882.0,45546.0
46.0,2230.0,4554.0,22343.0,44995.0
42.0,2233.0,4449.0,21884.0,44032.0
46.0,2187.0,4397.0,21652.0,43177.0
55.0,2154.0,4311.0,21423.0,42810.0
41.0,2089.0,4327.0,21157.0,42062.0
36.0,2021.0,4209.0,21168.0,41546.0
46.0,1990.0,4243.0,20795.0,41342.0
38.0,1971.0,4045.0,20471.0,41394.0
51.0,1986.0,4092.0,20320.0,40578.0
38.0,2056.0,4025.0,20422.0,40272.0
33.0,1949.0,3976.0,20193.0,40100.0
37.0,2031.0,3952.0,20143.0,39846.0
46.0,2047.0,4005.0,19960.0,39723.0
27.0,1964.0,3849.0,20024.0,39356.0
42.0,2013.0,4103.0,19735.0,39244.0
42.0,1988.0,3949.0,19952.0,39279.0
25.0,1947.0,3974.0,19630.0,40185.0
50.0,2001.0,4003.0,19798.0,39547.0
41.0,2067.0,4075.0,20005.0,39799.0
32.0,1948.0,4015.0,20085.0,39950.0
42.0,2049.0,4090.0,20253.0,40090.0
37.0,2012.0,4108.0,20213.0,40519.0
56.0,1928.0,4065.0,20447.0,40956.0
23.0,1992.0,4177.0,20369.0,41439.0
48.0,2089.0,4160.0,20938.0,41517.0
50.0,2096.0,4272.0,20804.0,42443.0
47.0,2120.0,4197.0,21472.0,42966.0
38.0,2192.0,4429.0,21661.0,43302.0
49.0,2222.0,4538.0,22029.0,43948.0
41.0,2292.0,4510.0,22610.0,45220.0
43.0,2323.0,4715.0,22910.0,45881.0
46.0,2394.0,4705.0,23681.0,46918.0
53.0,2293.0,4805.0,24125.0,48091.0
39.0,2448.0,5053.0,24714.0,49327.0
61.0,2555.0,5147.0,24927.0,50465.0
49.0,2561.0,5162.0,25993.0,51473.0
51.0,2576.0,5304.0,26376.0,52948.0
59.0,2736.0,5492.0,27166.0,54904.0
63.0,2763.0,5689.0,28383.0,56095.0
56.0,2903.0,5890.0,29108.0,58024.0
60.0,3047.0,5918.0,30104.0,59862.0
59.0,3080.0,6275.0,30843.0,62000.0
70.0,3179.0,6464.0,31938.0,64087.0
59.0,3264.0,6743.0,33190.0,66535.0
73.0,3539.0,7015.0,34193.0,69533.0
83.0,3622.0,7159.0,35835.0,72423.0
66.0,3843.0,7536.0,37630.0,74973.0
83.0,4041.0,8137.0,39380.0,78891.0
88.0,4087.0,8167.0,40575.0,82617.0
76.0,4300.0,8753.0,42416.0,86080.0
88.0,4551.0,9017.0,44655.0,89973.0
100.0,4724.0,9560.0,46689.0,93863.0
89.0,4931.0,9825.0,49384.0,99194.0
97.0,5109.0,10529.0,51875.0,103183.0
116.0,5518.0,11011.0,54422.0,109308.0
102.0,5636.0,11448.0,57403.0,114443.0
119.0,6198.0,12209.0,60397.0,119782.0
132.0,6361.0,12712.0,63469.0,126659.0
133.0,6768.0,13451.0,67145.0,134176.0
149.0,7175.0,14170.0,71493.0,141054.0
132.0,7479.0,14957.0,75515.0,150001.0
166.0,8059.0,15944.0,79538.0,157863.0
162.0,8303.0,16677.0,83787.0,167408.0
166.0,8671.0,17869.0,88630.0,176890.0
180.0,9380.0,18924.0,93289.0,186755.0
217.0,10034.0,19682.0,99508.0,196926.0
188.0,10489.0,21135.0,104347.0,208803.0
233.0,10880.0,22146.0,110637.0,220746.0
221.0,11727.0,23470.0,116819.0,233635.0
248.0,12485.0,24801.0,123039.0,246039.0
260.0,13229.0,26195.0,130525.0,259502.0
255.0,13705.0,27659.0,136287.0,273844.0
301.0,14408.0,28896.0,144397.0,289284.0
312.0,15330.0,30573.0,152001.0,303253.0
308.0,16059.0,32063.0,160200.0,319000.0
355.0,16854.0,33515.0,168630.0,336068.0
329.0,17624.0,35367.0,175978.0,352619.0
354.0,18381.0,37137.0,184734.0,366497.0
352.0,19084.0,38771.0,192497.0,385026.0
391.0,20039.0,40317.0,200862.0,399665.0
464.0,20891.0,41763.0,209652.0,416795.0
431.0,21553.0,43032.0,217370.0,431811.0
464.0,22441.0,44557.0,224630.0,448052.0
420.0,23050.0,46412.0,231492.0,460710.0
505.0,23984.0,47552.0,238211.0,474446.0
479.0,24487.0,49006.0,244719.0,488492.0
515.0,24994.0,50536.0,251400.0,500659.0
482.0,25710.0,51613.0,258209.0,514167.0
530.0,26382.0,52714.0,262775.0,524516.0
543.0,26933.0,53654.0,267924.0,535942.0
539.0,26991.0,54677.0,273545.0,546062.0
573.0,27735.0,55743.0,277942.0,554517.0
557.0,28198.0,56590.0,282908.0,566242.0
580.0,28694.0,57286.0,286908.0,573663.0
623.0,29107.0,58085.0,290915.0,582047.0
588.0,29412.0,59190.0,294155.0,587914.0
575.0,29750.0,59243.0,297678.0,594663.0
638.0,29776.0,60291.0,301504.0,601337.0
604.0,30473.0,60910.0,303756.0,607215.0
645.0,30428.0,61071.0,307104.0,611012.0
622.0,30732.0,62128.0,307928.0,615848.0
633.0,30709.0,62125.0,311376.0,621756.0
667.0,31269.0,62286.0,313272.0,625018.0
609.0,31484.0,62640.0,314500.0,630053.0
619.0,31610.0,63666.0,316795.0,631901.0
655.0,31709.0,63345.0,318272.0,635916.0
602.0,31813.0,63903.0,318754.0,639365.0
654.0,32119.0,64017.0,320576.0,640359.0
626.0,32023.0,64425.0,321853.0,642781.0
593.0,31968.0,64841.0,322674.0,646619.0
632.0,32387.0,64513.0,324428.0,646425.0
668.0,32502.0,64479.0,325384.0,649010.0
681.0,32696.0,64859.0,326095.0,649532.0
636.0,32476.0,64765.0,326380.0,652624.0
665.0,32004.0,65517.0,326011.0,652872.0
644.0,32779.0,65352.0,326983.0,655790.0
669.0,32637.0,65487.0,328411.0,656313.0
660.0,32963.0,66012.0,329040.0,656390.0
646.0,33094.0,65286.0,329044.0,657717.0
698.0,32928.0,65674.0,328263.0,659425.0
646.0,32580.0,65500.0,329873.0,659992.0
660.0,33223.0,65942.0,329857.0,660786.0
692.0,33129.0,65754.0,330586.0,660019.0
640.0,33606.0,66207.0,329480.0,661700.0
679.0,32902.0,66626.0,331724.0,662234.0
687.0,33172.0,66041.0,331684.0,662156.0
646.0,33047.0,65876.0,331751.0,661496.0
658.0,33206.0,66232.0,330913.0,662165.0
718.0,33034.0,66644.0,331773.0,663215.0
682.0,32822.0,66473.0,332349.0,665046.0
677.0,33343.0,65993.0,331938.0,662652.0
654.0,33043.0,66400.0,331856.0,662979.0
675.0,33253.0,65931.0,333334.0,664991.0
645.0,33254.0,66915.0,331578.0,665054.0
659.0,33534.0,66818.0,332272.0,665299.0
698.0,33089.0,66880.0,332225.0,663481.0
651.0,33217.0,66342.0,333597.0,665064.0
644.0,33161.0,66547.0,332046.0,666421.0
689.0,33227.0,66667.0,332274.0,665688.0
650.0,32859.0,66460.0,333923.0,665298.0
646.0,33210.0,66888.0,333480.0,665695.0
651.0,33425.0,66791.0,332158.0,665197.0
685.0,33278.0,66156.0,332011.0,665775.0
606.0,32943.0,66575.0,332321.0,666568.0
702.0,33279.0,66657.0,333043.0,665601.0
684.0,33680.0,66672.0,333836.0,666140.0
641.0,33579.0,66337.0,332198.0,665977.0
658.0,33096.0,66332.0,332951.0,666841.0
695.0,33444.0,66741.0,333383.0,665908.0
705.0,33572.0,66691.0,333235.0,665398.0
671.0,33598.0,66393.0,333203.0,665087.0
647.0,33104.0,66384.0,333858.0,666585.0
632.0,33376.0,66802.0,333187.0,665748.0
668.0,33233.0,66698.0,333158.0,665989.0
657.0,33229.0,67039.0,333107.0,666362.0
663.0,33219.0,66846.0,333254.0,666116.0
700.0,33509.0,66427.0,333298.0,667514.0
687.0,33248.0,67142.0,333325.0,665303.0
660.0,33098.0,66224.0,332603.0,666146.0
654.0,33489.0,66518.0,333389.0,667151.0
666.0,33303.0,66298.0,333994.0,666202.0
689.0,33006.0,66996.0,333858.0,667713.0
638.0,33229.0,66818.0,333641.0,666368.0
660.0,33401.0,66649.0,333106.0,666330.0
682.0,33334.0,66757.0,332893.0,667856.0
709.0,33315.0,66323.0,332548.0,666067.0
699.0,33107.0,66752.0,333223.0,666987.0
659.0,33277.0,66748.0,333369.0,665640.0
630.0,33078.0,67255.0,333628.0,666659.0
679.0,33416.0,66686.0,333074.0,665860.0
697.0,33286.0,66873.0,333447.0,666208.0
670.0,33131.0,66629.0,333595.0,665865.0
639.0,33357.0,66644.0,333201.0,666275.0
614.0,33389.0,66792.0,334367.0,666042.0
705.0,33300.0,66676.0,333415.0,664965.0
697.0,33327.0,66959.0,332488.0,666418.0
641.0,33360.0,66738.0,333076.0,667149.0
683.0,33261.0,65977.0,333655.0,667128.0
651.0,33360.0,66481.0,332739.0,666348.0
657.0,33505.0,66447.0,332383.0,667635.0
708.0,33510.0,66656.0,333520.0,667036.0
692.0,33465.0,67090.0,333747.0,667200.0
658.0,33486.0,66679.0,333363.0,666592.0
657.0,33344.0,66878.0,332533.0,666728.0
691.0,33289.0,66785.0,332738.0,666035.0
659.0,33178.0,66679.0,333358.0,665283.0
635.0,33447.0,66679.0,333193.0,665858.0
648.0,33383.0,66846.0,333040.0,667726.0
626.0,33221.0,66591.0,332990.0,666310.0
597.0,33678.0,67207.0,332240.0,667433.0
646.0,33561.0,66660.0,333082.0,666690.0
640.0,33646.0,67254.0,333902.0,666513.0
661.0,33235.0,66646.0,333201.0,665909.0
704.0,33254.0,66522.0,333311.0,666195.0
650.0,33427.0,66550.0,333848.0,667665.0
661.0,33416.0,66637.0,333673.0,668289.0
675.0,33497.0,66137.0,332389.0,667148.0
679.0,33411.0,66582.0,332523.0,666214.0
735.0,32906.0,66265.0,333191.0,666302.0
642.0,33372.0,67088.0,333209.0,667613.0
737.0,33349.0,66067.0,333203.0,666879.0
656.0,33301.0,66703.0,333773.0,666412.0
