,0,1,2,3,4
65,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
66,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
67,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
68,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
69,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
70,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
71,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
72,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
73,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
74,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
75,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
76,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
77,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
78,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
79,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
80,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
81,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
82,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
83,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
84,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
85,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
86,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
87,1000.0000000000013,49999.99999999991,99999.99999999983,499999.9999999997,999999.9999999994
88,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
89,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
90,1000.0000000000013,49999.99999999991,99999.99999999983,499999.9999999997,999999.9999999994
91,1000.0000000000013,49999.99999999991,99999.99999999983,499999.9999999997,999999.9999999994
92,1000.0000000000013,49999.99999999991,99999.99999999983,499999.9999999997,999999.9999999994
93,1000.0000000000013,49999.99999999991,99999.99999999983,499999.9999999997,999999.9999999994
94,1000.0000000000013,49999.99999999991,99999.99999999983,499999.9999999997,999999.9999999994
95,1000.0000000000013,49999.99999999991,99999.99999999983,499999.9999999997,999999.9999999994
96,1000.0000000000013,49999.99999999991,99999.99999999983,499999.9999999997,999999.9999999994
97,1000.0000000000013,49999.99999999991,99999.99999999983,499999.9999999997,999999.9999999994
98,1000.0000000000014,49999.99999999991,99999.99999999983,499999.9999999994,999999.9999999988
99,1000.0000000000014,49999.99999999991,99999.99999999983,499999.9999999994,999999.9999999988
100,1000.0000000000014,49999.99999999991,99999.99999999983,499999.9999999994,999999.9999999988
101,1000.0000000000014,49999.99999999991,99999.99999999983,499999.9999999994,999999.9999999988
102,1000.0000000000014,49999.99999999991,99999.99999999983,499999.9999999994,999999.9999999988
103,1000.0000000000014,49999.99999999991,99999.99999999983,499999.9999999994,999999.9999999988
104,1000.0000000000014,49999.99999999991,99999.99999999983,499999.9999999994,999999.9999999988
105,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
106,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
107,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
108,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
109,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
110,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
111,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
112,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
113,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
114,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
115,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
116,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
117,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
118,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
119,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
120,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
121,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
122,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
123,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
124,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
125,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
126,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
127,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
128,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
129,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
130,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
131,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
132,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
133,1000.0000000000014,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
134,1000.0000000000013,49999.999999999905,99999.99999999981,500000.0000000008,1000000.0000000016
135,1000.0000000000013,49999.999999999905,99999.99999999981,500000.0000000008,1000000.0000000016
136,1000.0000000000013,49999.999999999905,99999.99999999981,500000.0000000008,1000000.0000000016
137,1000.0000000000013,49999.999999999905,99999.99999999981,500000.0000000008,1000000.0000000016
138,1000.0000000000013,49999.999999999905,99999.99999999981,500000.0000000008,1000000.0000000016
139,1000.0000000000013,49999.999999999905,99999.99999999981,500000.0000000008,1000000.0000000016
140,1000.0000000000013,49999.999999999905,99999.99999999981,500000.0000000008,1000000.0000000016
141,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
142,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
143,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
144,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
145,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
146,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
147,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
148,1000.0000000000015,49999.99999999992,99999.99999999984,500000.0000000009,1000000.0000000017
149,1000.0000000000015,49999.99999999992,99999.99999999984,500000.0000000009,1000000.0000000017
150,1000.0000000000015,49999.99999999992,99999.99999999984,500000.0000000009,1000000.0000000017
151,1000.0000000000015,49999.99999999992,99999.99999999984,500000.0000000009,1000000.0000000017
152,1000.0000000000015,49999.99999999992,99999.99999999984,500000.0000000009,1000000.0000000017
153,1000.0000000000015,49999.99999999992,99999.99999999984,500000.0000000009,1000000.0000000017
154,1000.0000000000015,49999.99999999992,99999.99999999984,500000.0000000009,1000000.0000000017
155,1000.0000000000015,49999.99999999992,99999.99999999984,500000.0000000009,1000000.0000000017
156,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
157,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
158,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
159,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
160,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
161,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
162,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
163,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
164,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
165,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
166,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
167,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
168,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
169,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
170,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
171,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
172,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
173,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
174,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
175,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
176,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
177,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
178,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
179,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
180,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
181,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
182,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
183,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
184,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
185,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
186,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
187,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
188,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
189,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
190,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
191,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
192,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
193,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
194,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
195,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
196,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
197,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
198,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
199,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
200,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
201,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
202,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
203,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
204,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
205,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
206,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
207,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
208,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
209,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
210,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
211,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
212,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
213,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
214,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
215,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
216,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
217,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
218,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
219,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
220,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
221,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
222,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
223,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
224,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
225,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
226,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
227,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
228,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
229,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
230,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
231,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
232,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
233,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
234,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
235,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
236,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
237,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
238,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
239,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
240,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
241,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
242,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
243,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
244,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
245,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
246,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
247,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
248,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
249,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
250,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
251,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
252,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
253,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
254,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
255,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
256,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
257,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
258,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
259,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
260,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
261,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
262,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
263,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
264,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
265,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
266,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
267,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
268,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
269,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
270,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
271,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
272,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
273,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
274,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
275,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
276,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
277,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
278,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
279,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
280,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
281,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
282,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
283,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
284,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
285,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
286,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
287,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
288,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
289,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
290,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
291,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
292,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
293,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
294,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
295,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
296,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
297,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
298,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
299,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
300,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
301,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
302,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
303,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
304,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
305,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
306,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
307,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
308,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
309,1000.000000000001,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
310,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
311,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
312,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
313,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
314,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
315,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
316,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
317,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
318,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
319,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
320,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
