,0,1,2,3,4
47,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
48,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
49,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
50,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
51,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
52,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
53,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
54,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
55,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
56,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
57,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
58,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
59,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
60,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
61,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
62,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
63,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
64,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
65,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
66,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
67,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
68,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
69,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
70,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
71,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
72,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
73,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
74,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
75,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
76,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
77,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
78,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
79,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
80,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
81,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
82,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
83,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
84,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
85,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
86,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
87,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
88,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
89,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
90,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
91,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
92,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
93,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
94,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
95,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
96,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
97,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
98,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
99,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
100,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
101,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
102,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
103,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
104,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
105,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
106,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
107,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
108,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
109,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
110,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
111,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
112,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
113,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
114,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
115,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
116,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
117,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
118,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
119,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
120,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
121,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
122,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
123,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
124,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
125,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
126,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
127,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
128,32242.34013225549,65497.10011833907,36559.71037871954,94109.3352441003,29989.778840197356
129,32242.34013225549,65497.10011833907,36559.71037871954,94109.3352441003,29989.778840197356
130,32242.34013225549,65497.10011833907,36559.71037871954,94109.3352441003,29989.778840197356
131,32242.340132255533,65497.10011833844,36559.71037871915,94109.33524409978,29989.77884019744
132,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
133,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
134,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
135,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
136,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
137,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
138,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
139,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
140,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
141,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
142,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
143,32242.34013225495,65497.100118341135,36559.71037871915,94109.33524409999,29989.7788401964
144,32242.340132254776,65497.10011834111,36559.710378719225,94109.33524410267,29989.77884019732
145,32242.340132254776,65497.10011834111,36559.710378719225,94109.33524410267,29989.77884019732
146,32242.340132254776,65497.10011834111,36559.710378719225,94109.33524410267,29989.77884019732
147,32242.340132254776,65497.10011834111,36559.710378719225,94109.33524410267,29989.77884019732
148,32242.34013225499,65497.10011834122,36559.710378719945,94109.33524410192,29989.778840196494
149,32242.34013225499,65497.10011834122,36559.710378719945,94109.33524410192,29989.778840196494
150,32242.34013225499,65497.10011834122,36559.710378719945,94109.33524410192,29989.778840196494
151,32242.34013225499,65497.10011834122,36559.710378719945,94109.33524410192,29989.778840196494
152,32242.34013225499,65497.10011834122,36559.710378719945,94109.33524410192,29989.778840196494
153,32242.34013225443,65497.100118341,36559.710378719225,94109.33524409965,29989.778840196712
154,32242.34013225443,65497.100118341,36559.710378719225,94109.33524409965,29989.778840196712
155,32242.34013225443,65497.100118341,36559.710378719225,94109.33524409965,29989.778840196712
156,32242.34013225443,65497.100118341,36559.710378719225,94109.33524409965,29989.778840196712
157,32242.34013225443,65497.100118341,36559.710378719225,94109.33524409965,29989.778840196712
158,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
159,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
160,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
161,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
162,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
163,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
164,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
165,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
166,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
167,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
168,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
169,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
170,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
171,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
172,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
173,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
174,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
175,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
176,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
177,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
178,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
179,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
180,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
181,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
182,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
183,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
184,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
185,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
186,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
187,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
188,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
189,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
190,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
191,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
192,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
193,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
194,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
195,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
196,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
197,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
198,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
199,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
200,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
201,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
202,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
203,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
204,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
205,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
206,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
207,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
208,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
209,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
210,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
211,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
212,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
213,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
214,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
215,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
216,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
217,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
218,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
219,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
220,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
221,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
222,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
223,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
224,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
225,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
226,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
227,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
228,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
229,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
230,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
231,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
232,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
233,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
234,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
235,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
236,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
237,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
238,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
239,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
240,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
241,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
242,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
243,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
244,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
245,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
246,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
247,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
248,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
249,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
250,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
251,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
252,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
253,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
254,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
255,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
256,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
257,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
258,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
259,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
260,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
261,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
262,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
263,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
264,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
265,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
266,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
267,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
268,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
269,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
270,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
271,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
272,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
273,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
274,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
275,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
276,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
277,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
278,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
279,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
280,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
281,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
282,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
283,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
284,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
285,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
286,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
287,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
288,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
289,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
290,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
291,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
292,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
293,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
294,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
295,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
296,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
297,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
298,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
299,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
300,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
301,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
302,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
303,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
304,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
305,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
306,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
307,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
308,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
309,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
310,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
311,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
312,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
313,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
314,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
315,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
316,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
317,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
318,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
319,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
320,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
321,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
322,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
323,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
324,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
325,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
326,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
327,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
328,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
329,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
330,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
331,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
